"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5332","unauthenticated access redirects to login","chromium","Wed Mar 11 12:32:17 UTC 2026","failed","Wed Mar 11 12:32:23 UTC 2026","Dashboard — Unauthenticated","dashboard_test.spec.ts","",""
"","72","returns HTTP 200 for authenticated user","","Wed Mar 11 12:31:48 UTC 2026","passed","Wed Mar 11 12:31:48 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","38262","POST /api/orders","","Wed Mar 11 12:34:38 UTC 2026","passed","Wed Mar 11 12:35:17 UTC 2026","","k6 Performance Tests","",""
"","319","user can cancel a pending order and receives HTTP 200","","Wed Mar 11 12:31:52 UTC 2026","passed","Wed Mar 11 12:31:53 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","2","test_get_product_by_id","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestGetProduct","products_test","",""
"","5","returns HTTP 401 without token","","Wed Mar 11 12:31:50 UTC 2026","passed","Wed Mar 11 12:31:50 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","70","returns HTTP 200 when updating own user","","Wed Mar 11 12:32:02 UTC 2026","passed","Wed Mar 11 12:32:02 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","8","returns HTTP 200","","Wed Mar 11 12:31:45 UTC 2026","passed","Wed Mar 11 12:31:45 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"After deletion, user should still exist but be inactive.","7","test_deleted_user_is_soft_deleted","tests","Wed Mar 11 12:32:05 UTC 2026","passed","Wed Mar 11 12:32:05 UTC 2026","TestDeleteUser","user_test","",""
"Orders page displays heading","1","ordersPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:39:47 UTC 2026","skipped","Wed Mar 11 12:39:47 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","ordersPageDisplaysHeading"
"","9","pagination metadata contains expected fields","","Wed Mar 11 12:31:54 UTC 2026","passed","Wed Mar 11 12:31:54 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify order response includes timestamps","32","testGetOrderIncludesTimestamps","API Test Suite","Wed Mar 11 12:32:17 UTC 2026","passed","Wed Mar 11 12:32:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOrderIncludesTimestamps"
"","6","response body conforms to health schema","","Wed Mar 11 12:31:45 UTC 2026","passed","Wed Mar 11 12:31:45 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"","15","status field value is ok","","Wed Mar 11 12:31:45 UTC 2026","passed","Wed Mar 11 12:31:45 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"Verify registration fails with weak password","16","testRegistrationWeakPassword","API Test Suite","Wed Mar 11 12:32:10 UTC 2026","passed","Wed Mar 11 12:32:10 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationWeakPassword"
"Products link is visible","10352","productsLinkIsVisible","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:43:59 UTC 2026","broken","Wed Mar 11 12:44:09 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","productsLinkIsVisible"
"Verify user can list their own orders","26","testListUserOrders","API Test Suite","Wed Mar 11 12:32:18 UTC 2026","passed","Wed Mar 11 12:32:18 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListUserOrders"
"","83","response contains token","","Wed Mar 11 12:31:44 UTC 2026","passed","Wed Mar 11 12:31:44 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","70","returns HTTP 400 for empty items array","","Wed Mar 11 12:31:47 UTC 2026","passed","Wed Mar 11 12:31:47 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"No auth should be required for viewing a single product.","2","test_get_product_is_public","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestGetProduct","products_test","",""
"","3","test_filter_by_category","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestFilterProducts","products_test","",""
"","318","response body conforms to order schema","","Wed Mar 11 12:31:49 UTC 2026","passed","Wed Mar 11 12:31:50 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","4","test_product_fields_in_listing","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestListProducts","products_test","",""
"**Risk:** Informational
**Confidence:** 3
**Instances:** 1

**Description:**
The given request has been identified as an authentication request. The 'Other Info' field contains a set of key=value lines which identify any relevant fields. If the request is in a context which has an Authentication Method set to ""Auto-Detect"" then this rule will change the authentication to match the request identified.

**Solution:**
This is an informational alert rather than a vulnerability and so there is nothing to fix.","0","Authentication Request Identified","","Wed Mar 11 12:33:09 UTC 2026","passed","Wed Mar 11 12:33:09 UTC 2026","","Security - ZAP API Scan","",""
"","30138","orders link navigates to orders page","chromium","Wed Mar 11 12:43:53 UTC 2026","broken","Wed Mar 11 12:44:23 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"","2","test_login_without_password_returns_400","tests","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","TestLogin","auth_test","",""
"","79","response body conforms to auth response schema","","Wed Mar 11 12:31:44 UTC 2026","passed","Wed Mar 11 12:31:44 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","4","test_create_order_with_empty_items_returns_400","tests","Wed Mar 11 12:32:01 UTC 2026","passed","Wed Mar 11 12:32:01 UTC 2026","TestCreateOrder","orders_test","",""
"","38261","GET /api/orders","","Wed Mar 11 12:34:39 UTC 2026","passed","Wed Mar 11 12:35:17 UTC 2026","","k6 Performance Tests","",""
"","10","test_admin_can_update_status_to_processing","tests","Wed Mar 11 12:32:02 UTC 2026","passed","Wed Mar 11 12:32:02 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","5609","authenticated user can view products page","chromium","Wed Mar 11 12:54:15 UTC 2026","failed","Wed Mar 11 12:54:21 UTC 2026","Products — Authenticated","products_test.spec.ts","",""
"Category filter returns filtered results — AUT Bug C","10445","categoryFilterReturnsFilteredResults","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:36:55 UTC 2026","broken","Wed Mar 11 12:37:05 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","categoryFilterReturnsFilteredResults"
"","30140","status filter cancelled shows filtered results or empty state","chromium","Wed Mar 11 12:46:12 UTC 2026","broken","Wed Mar 11 12:46:43 UTC 2026","Orders","orders_test.spec.ts","",""
"","74","response contains orders array and pagination object","","Wed Mar 11 12:31:48 UTC 2026","passed","Wed Mar 11 12:31:48 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","279","orders link is not visible when unauthenticated","chromium","Wed Mar 11 12:41:24 UTC 2026","passed","Wed Mar 11 12:41:25 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"","39321","PUT /api/users/:id","","Wed Mar 11 12:33:16 UTC 2026","passed","Wed Mar 11 12:33:55 UTC 2026","","k6 Performance Tests","",""
"","245","returns HTTP 401 without token","","Wed Mar 11 12:31:47 UTC 2026","passed","Wed Mar 11 12:31:47 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","3","test_admin_can_delete_product","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestDeleteProduct","products_test","",""
"Verify JWT token contains required claims","296","testTokenStructure","API Test Suite","Wed Mar 11 12:32:10 UTC 2026","passed","Wed Mar 11 12:32:11 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testTokenStructure"
"Dashboard link is visible when authenticated","10643","dashboardLinkIsVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:42:52 UTC 2026","broken","Wed Mar 11 12:43:03 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkIsVisibleWhenAuthenticated"
"","10","test_status_update_changes_updated_at","tests","Wed Mar 11 12:32:03 UTC 2026","passed","Wed Mar 11 12:32:03 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"Verify health endpoint rejects POST method","21","testHealthEndpointRejectsPost","API Test Suite","Wed Mar 11 12:32:08 UTC 2026","passed","Wed Mar 11 12:32:08 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointRejectsPost"
"","2","test_root_returns_app_info","tests","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","TestRootEndpoint","health_test","",""
"Verify password is not returned in registration response","132","testRegistrationDoesNotReturnPassword","API Test Suite","Wed Mar 11 12:32:09 UTC 2026","passed","Wed Mar 11 12:32:10 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDoesNotReturnPassword"
"","5615","dashboard page displays heading","chromium","Wed Mar 11 12:32:25 UTC 2026","failed","Wed Mar 11 12:32:31 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"","312","admin can retrieve any user","","Wed Mar 11 12:32:01 UTC 2026","passed","Wed Mar 11 12:32:01 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","9","response body contains message field","","Wed Mar 11 12:31:45 UTC 2026","passed","Wed Mar 11 12:31:45 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"Verify user can cancel their own pending order","49","testCancelOwnOrder","API Test Suite","Wed Mar 11 12:32:17 UTC 2026","passed","Wed Mar 11 12:32:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOwnOrder"
"","316","response contains order with items","","Wed Mar 11 12:31:46 UTC 2026","passed","Wed Mar 11 12:31:46 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","4","test_create_product_without_name_returns_400","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestCreateProduct","products_test","",""
"Verify order includes item details","59","testOrderIncludesItemDetails","API Test Suite","Wed Mar 11 12:32:18 UTC 2026","passed","Wed Mar 11 12:32:18 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testOrderIncludesItemDetails"
"Verify new order has default pending status","30","testCreateOrderDefaultStatus","API Test Suite","Wed Mar 11 12:32:17 UTC 2026","passed","Wed Mar 11 12:32:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderDefaultStatus"
"","129","returns HTTP 401 for wrong password","","Wed Mar 11 12:31:45 UTC 2026","passed","Wed Mar 11 12:31:45 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","3","test_get_nonexistent_product_returns_404","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestGetProduct","products_test","",""
"Verify delete non-existent product returns 404","13","testDeleteNonExistentProduct","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteNonExistentProduct"
"","37972","Step 4: View product detail","","Wed Mar 11 12:35:23 UTC 2026","passed","Wed Mar 11 12:36:01 UTC 2026","","k6 Performance Tests","",""
"Status filter pending shows only pending orders — AUT Bug C","0","statusFilterPendingShowsPendingOrders","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:40:01 UTC 2026","skipped","Wed Mar 11 12:40:01 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","statusFilterPendingShowsPendingOrders"
"","316","returns HTTP 403 for non-admin authenticated user","","Wed Mar 11 12:31:52 UTC 2026","passed","Wed Mar 11 12:31:52 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","117","returns HTTP 201 on successful registration","","Wed Mar 11 12:31:44 UTC 2026","passed","Wed Mar 11 12:31:44 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Verify update product updates the updated_at timestamp","1050","testUpdateProductUpdatesTimestamp","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:16 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductUpdatesTimestamp"
"Cancel order dismissed by user leaves order intact — AUT Bug C","0","cancelOrderDismissedLeavesOrderIntact","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:39:40 UTC 2026","skipped","Wed Mar 11 12:39:40 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","cancelOrderDismissedLeavesOrderIntact"
"","11","test_order_items_include_product_details","tests","Wed Mar 11 12:32:02 UTC 2026","passed","Wed Mar 11 12:32:02 UTC 2026","TestGetOrder","orders_test","",""
"","139","response body conforms to auth response schema","","Wed Mar 11 12:31:45 UTC 2026","passed","Wed Mar 11 12:31:45 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","2","test_root_lists_available_endpoints","tests","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","TestRootEndpoint","health_test","",""
"","72","returns HTTP 400 or 404 for non-existent product","","Wed Mar 11 12:31:47 UTC 2026","passed","Wed Mar 11 12:31:48 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","252","returns correct product data","","Wed Mar 11 12:31:55 UTC 2026","passed","Wed Mar 11 12:31:55 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"Edit profile button reveals edit form","10633","editProfileButtonRevealsEditForm","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:41:13 UTC 2026","broken","Wed Mar 11 12:41:23 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","editProfileButtonRevealsEditForm"
"","4","test_get_user_returns_full_profile","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestGetUser","user_test","",""
"Verify root endpoint returns app information","55","testRootEndpoint","API Test Suite","Wed Mar 11 12:32:08 UTC 2026","passed","Wed Mar 11 12:32:08 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testRootEndpoint"
"Verify authenticated user can create an order","46","testCreateOrder","API Test Suite","Wed Mar 11 12:32:18 UTC 2026","passed","Wed Mar 11 12:32:18 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrder"
"","71","returns HTTP 409 when updating email to one already in use","","Wed Mar 11 12:32:02 UTC 2026","passed","Wed Mar 11 12:32:02 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","10","limit parameter is respected","","Wed Mar 11 12:31:54 UTC 2026","passed","Wed Mar 11 12:31:54 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Search with no matches shows no products found message","10427","searchWithNoMatchesShowsNoProductsFoundMessage","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:38:40 UTC 2026","broken","Wed Mar 11 12:38:50 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","searchWithNoMatchesShowsNoProductsFoundMessage"
"","30083","category filter returns filtered results","chromium","Wed Mar 11 12:52:35 UTC 2026","broken","Wed Mar 11 12:53:05 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"Verify user cannot cancel another user's order","39","testCancelOtherUserOrder","API Test Suite","Wed Mar 11 12:32:17 UTC 2026","passed","Wed Mar 11 12:32:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOtherUserOrder"
"","38822","GET /api/auth/me","","Wed Mar 11 12:32:35 UTC 2026","passed","Wed Mar 11 12:33:13 UTC 2026","","k6 Performance Tests","",""
"","5","test_update_nonexistent_order_returns_404","tests","Wed Mar 11 12:32:03 UTC 2026","passed","Wed Mar 11 12:32:03 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","9","test_create_order_with_single_item","tests","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","TestCreateOrder","orders_test","",""
"","10","test_admin_can_update_status_to_delivered","tests","Wed Mar 11 12:32:02 UTC 2026","passed","Wed Mar 11 12:32:02 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","30072","sign in link navigates to login page","chromium","Wed Mar 11 12:42:28 UTC 2026","broken","Wed Mar 11 12:42:58 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"","7","returns HTTP 401 for non-existent email","","Wed Mar 11 12:31:45 UTC 2026","passed","Wed Mar 11 12:31:45 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","2","test_register_with_short_password_returns_400","tests","Wed Mar 11 12:31:59 UTC 2026","passed","Wed Mar 11 12:31:59 UTC 2026","TestRegistration","auth_test","",""
"Verify admin can update product details","37","testUpdateProduct","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProduct"
"","7","returns HTTP 401 without token","","Wed Mar 11 12:31:45 UTC 2026","passed","Wed Mar 11 12:31:45 UTC 2026","Authentication Endpoints > POST /api/auth/logout","auth_test.spec.ts","",""
"","242","returns HTTP 400 for negative stock quantity","","Wed Mar 11 12:31:57 UTC 2026","passed","Wed Mar 11 12:31:57 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Verify user can soft delete their own account","126","testDeleteOwnUser","API Test Suite","Wed Mar 11 12:32:12 UTC 2026","passed","Wed Mar 11 12:32:12 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteOwnUser"
"","30173","User Tests","","Wed Mar 11 12:36:03 UTC 2026","passed","Wed Mar 11 12:36:34 UTC 2026","","JMeter Performance Tests","",""
"","70","returns HTTP 200 for own user","","Wed Mar 11 12:32:01 UTC 2026","passed","Wed Mar 11 12:32:01 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","30072","register link navigates to register page","chromium","Wed Mar 11 12:39:49 UTC 2026","broken","Wed Mar 11 12:40:19 UTC 2026","Login","login_test.spec.ts","",""
"Verify create order fails with insufficient stock","24","testCreateOrderInsufficientStock","API Test Suite","Wed Mar 11 12:32:17 UTC 2026","passed","Wed Mar 11 12:32:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderInsufficientStock"
"","63","test_register_with_minimum_fields","tests","Wed Mar 11 12:31:59 UTC 2026","passed","Wed Mar 11 12:31:59 UTC 2026","TestRegistration","auth_test","",""
"","136","returns HTTP 403 or 404 when accessing another users data","","Wed Mar 11 12:32:02 UTC 2026","passed","Wed Mar 11 12:32:02 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","2","test_logout_without_token_returns_401","tests","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","TestLogout","auth_test","",""
"Verify login fails with missing password","26","testLoginMissingPassword","API Test Suite","Wed Mar 11 12:32:09 UTC 2026","passed","Wed Mar 11 12:32:09 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginMissingPassword"
"","656","pagination next button advances to page 2","chromium","Wed Mar 11 12:46:44 UTC 2026","passed","Wed Mar 11 12:46:45 UTC 2026","Orders","orders_test.spec.ts","",""
"","30076","pagination prev button returns to page 1","chromium","Wed Mar 11 12:53:13 UTC 2026","broken","Wed Mar 11 12:53:43 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","64","test_register_does_not_return_password","tests","Wed Mar 11 12:31:59 UTC 2026","passed","Wed Mar 11 12:31:59 UTC 2026","TestRegistration","auth_test","",""
"","30113","cancel order dismissed by user leaves order intact","chromium","Wed Mar 11 12:47:16 UTC 2026","broken","Wed Mar 11 12:47:46 UTC 2026","Orders","orders_test.spec.ts","",""
"","239","returns HTTP 404 for non-existent user","","Wed Mar 11 12:32:01 UTC 2026","passed","Wed Mar 11 12:32:02 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"Verify create order fails with empty items array","15","testCreateOrderEmptyItems","API Test Suite","Wed Mar 11 12:32:17 UTC 2026","passed","Wed Mar 11 12:32:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderEmptyItems"
"Login page displays Sign In heading","10395","loginPageDisplaysSignInHeading","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:33:12 UTC 2026","broken","Wed Mar 11 12:33:23 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","loginPageDisplaysSignInHeading"
"","312","returns HTTP 401 without token","","Wed Mar 11 12:31:53 UTC 2026","passed","Wed Mar 11 12:31:53 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","333","stock is restored after order cancellation","","Wed Mar 11 12:31:53 UTC 2026","passed","Wed Mar 11 12:31:53 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","5283","products page displays product cards","chromium","Wed Mar 11 12:50:54 UTC 2026","failed","Wed Mar 11 12:50:59 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"Get order detail should include item breakdown.","12","test_get_order_with_items","tests","Wed Mar 11 12:32:02 UTC 2026","passed","Wed Mar 11 12:32:02 UTC 2026","TestGetOrder","orders_test","",""
"Products page displays heading","10461","productsPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:38:00 UTC 2026","broken","Wed Mar 11 12:38:10 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productsPageDisplaysHeading"
"","4","test_register_duplicate_email_returns_409","tests","Wed Mar 11 12:31:59 UTC 2026","passed","Wed Mar 11 12:31:59 UTC 2026","TestRegistration","auth_test","",""
"Verify registered user has default role of 'user'","122","testRegistrationDefaultRole","API Test Suite","Wed Mar 11 12:32:09 UTC 2026","passed","Wed Mar 11 12:32:09 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDefaultRole"
"","3","test_get_current_user_without_token_returns_401","tests","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","TestCurrentUser","auth_test","",""
"","30136","save with valid names updates profile and shows success message","chromium","Wed Mar 11 12:33:56 UTC 2026","broken","Wed Mar 11 12:34:26 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"","239","returns HTTP 400 when name is missing","","Wed Mar 11 12:31:56 UTC 2026","passed","Wed Mar 11 12:31:56 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","3","test_create_product_with_negative_stock_returns_400","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestCreateProduct","products_test","",""
"Duplicate email shows error message","10395","duplicateEmailShowsErrorMessage","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:34:32 UTC 2026","broken","Wed Mar 11 12:34:42 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","duplicateEmailShowsErrorMessage"
"","30135","clear button resets search results","chromium","Wed Mar 11 12:51:32 UTC 2026","broken","Wed Mar 11 12:52:02 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"Verify admin can update stock quantity","28","testUpdateProductStock","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductStock"
"Verify user can update multiple fields simultaneously","77","testUpdateMultipleFields","API Test Suite","Wed Mar 11 12:32:13 UTC 2026","passed","Wed Mar 11 12:32:13 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateMultipleFields"
"","5283","navbar is visible on products page","chromium","Wed Mar 11 12:40:51 UTC 2026","failed","Wed Mar 11 12:40:57 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"Verify admin can soft delete any user","128","testAdminDeleteAnyUser","API Test Suite","Wed Mar 11 12:32:11 UTC 2026","passed","Wed Mar 11 12:32:12 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminDeleteAnyUser"
"Verify users list supports pagination","58","testListUsersPagination","API Test Suite","Wed Mar 11 12:32:12 UTC 2026","passed","Wed Mar 11 12:32:12 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersPagination"
"","4","test_list_users_pagination_metadata","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestListUsers","user_test","",""
"","3","test_filter_returns_metadata","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestFilterProducts","products_test","",""
"","30164","wrong password shows error message","chromium","Wed Mar 11 12:38:46 UTC 2026","broken","Wed Mar 11 12:39:16 UTC 2026","Login","login_test.spec.ts","",""
"","12","test_update_with_invalid_status_returns_400","tests","Wed Mar 11 12:32:03 UTC 2026","passed","Wed Mar 11 12:32:03 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","315","total_amount is calculated correctly","","Wed Mar 11 12:31:46 UTC 2026","passed","Wed Mar 11 12:31:47 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"Stock should decrease after order creation.","9","test_create_order_reduces_stock","tests","Wed Mar 11 12:32:01 UTC 2026","passed","Wed Mar 11 12:32:01 UTC 2026","TestCreateOrder","orders_test","",""
"","30081","empty first name shows validation error","chromium","Wed Mar 11 12:56:10 UTC 2026","broken","Wed Mar 11 12:56:40 UTC 2026","Register","register_test.spec.ts","",""
"","5559","dashboard link is visible when authenticated","chromium","Wed Mar 11 12:43:38 UTC 2026","failed","Wed Mar 11 12:43:43 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"","7","returns HTTP 400 when email is missing","","Wed Mar 11 12:31:44 UTC 2026","passed","Wed Mar 11 12:31:44 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","302","admin can delete any user","","Wed Mar 11 12:32:03 UTC 2026","passed","Wed Mar 11 12:32:03 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"Verify pagination with custom page size","62","testListUsersCustomPageSize","API Test Suite","Wed Mar 11 12:32:12 UTC 2026","passed","Wed Mar 11 12:32:12 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersCustomPageSize"
"","4","test_list_users_excludes_passwords","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestListUsers","user_test","",""
