"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify admin can retrieve any user","32","testAdminGetAnyUser","API Test Suite","Wed Mar 18 20:46:38 UTC 2026","passed","Wed Mar 18 20:46:38 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminGetAnyUser"
"","64","test_login_with_valid_credentials","tests","Wed Mar 18 20:45:58 UTC 2026","passed","Wed Mar 18 20:45:58 UTC 2026","TestLogin","auth_test","",""
"","4","test_admin_can_update_stock","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestUpdateProduct","products_test","",""
"Verify health endpoint response time is acceptable","63","testHealthEndpointResponseTime","API Test Suite","Wed Mar 18 20:46:34 UTC 2026","passed","Wed Mar 18 20:46:34 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointResponseTime"
"Verify non-admin cannot update product","12","testUpdateProductNonAdmin","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductNonAdmin"
"","5","test_list_users_excludes_passwords","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestListUsers","user_test","",""
"Verify create product fails with missing name","11","testCreateProductMissingName","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductMissingName"
"No auth should be required for viewing a single product.","4","test_get_product_is_public","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestGetProduct","products_test","",""
"","834","Browse products link navigates to products page","chromium","Wed Mar 18 20:46:09 UTC 2026","passed","Wed Mar 18 20:46:10 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"","4","test_update_nonexistent_product_returns_404","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestUpdateProduct","products_test","",""
"","2","test_logout_without_token_returns_401","tests","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","TestLogout","auth_test","",""
"Verify multiple consecutive health checks return consistent status","248","testHealthEndpointConsistency","API Test Suite","Wed Mar 18 20:46:33 UTC 2026","passed","Wed Mar 18 20:46:33 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointConsistency"
"","3","test_update_sets_updated_at","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestUpdateProduct","products_test","",""
"","2","test_health_includes_uptime","tests","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","TestHealthEndpoint","health_test","",""
"","3","test_filter_by_category","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestFilterProducts","products_test","",""
"","39213","GET /api/users","","Wed Mar 18 20:47:11 UTC 2026","passed","Wed Mar 18 20:47:50 UTC 2026","","k6 Performance Tests","",""
"","441","Duplicate email shows error message","chromium","Wed Mar 18 20:47:32 UTC 2026","passed","Wed Mar 18 20:47:33 UTC 2026","Register","register_test.spec.ts","",""
"","8","returns HTTP 200 without authentication","","Wed Mar 18 20:45:51 UTC 2026","passed","Wed Mar 18 20:45:51 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","2","test_list_orders_without_auth_returns_401","tests","Wed Mar 18 20:46:01 UTC 2026","passed","Wed Mar 18 20:46:01 UTC 2026","TestListOrders","orders_test","",""
"","718","Dashboard displays user email","chromium","Wed Mar 18 20:46:06 UTC 2026","passed","Wed Mar 18 20:46:07 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"","38163","PATCH /api/orders/:id/status - unauthorized (non-admin)","","Wed Mar 18 20:48:37 UTC 2026","passed","Wed Mar 18 20:49:15 UTC 2026","","k6 Performance Tests","",""
"All status filter options are selectable — AUT Bug C","1265","allStatusFilterOptionsAreSelectable","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:49:56 UTC 2026","passed","Wed Mar 18 20:49:58 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","allStatusFilterOptionsAreSelectable"
"","3","test_delete_nonexistent_product_returns_404","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestDeleteProduct","products_test","",""
"","926","Admin can navigate to product detail","chromium","Wed Mar 18 20:47:11 UTC 2026","passed","Wed Mar 18 20:47:12 UTC 2026","Products — Authenticated Admin","products_test.spec.ts","",""
"Verify default pagination limit","33","testListProductsDefaultPaginationLimit","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsDefaultPaginationLimit"
"","252","admin can create a product and receives HTTP 201","","Wed Mar 18 20:45:52 UTC 2026","passed","Wed Mar 18 20:45:52 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Valid login renders authenticated navbar state","1673","validLoginRendersAuthenticatedNavbarState","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:47:14 UTC 2026","passed","Wed Mar 18 20:47:16 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","validLoginRendersAuthenticatedNavbarState"
"","867","User can view products page","chromium","Wed Mar 18 20:47:12 UTC 2026","passed","Wed Mar 18 20:47:13 UTC 2026","Products — Authenticated User","products_test.spec.ts","",""
"","250","returns HTTP 404 for non-existent user","","Wed Mar 18 20:45:58 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","490","Password shorter than 6 characters shows validation error","chromium","Wed Mar 18 20:47:31 UTC 2026","passed","Wed Mar 18 20:47:32 UTC 2026","Register","register_test.spec.ts","",""
"Verify update user updates the updated_at timestamp","1067","testUpdateUserUpdatesTimestamp","API Test Suite","Wed Mar 18 20:46:39 UTC 2026","passed","Wed Mar 18 20:46:40 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserUpdatesTimestamp"
"Verify anyone can get product details without authentication","50","testGetProductPublic","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductPublic"
"","39211","DELETE /api/users/:id","","Wed Mar 18 20:47:13 UTC 2026","passed","Wed Mar 18 20:47:52 UTC 2026","","k6 Performance Tests","",""
"","326","admin can update any user","","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"Empty first name shows validation error — AUT Bug C","11382","emptyFirstNameShowsValidationError","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:47:32 UTC 2026","failed","Wed Mar 18 20:47:43 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","emptyFirstNameShowsValidationError"
"Verify get non-existent product returns 404","13","testGetNonExistentProduct","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetNonExistentProduct"
"","819","User status filter pending shows results","chromium","Wed Mar 18 20:46:47 UTC 2026","passed","Wed Mar 18 20:46:47 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"","249","returns HTTP 400 when name is missing","","Wed Mar 18 20:45:53 UTC 2026","passed","Wed Mar 18 20:45:53 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Verify products can be searched by name","34","testSearchProducts","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testSearchProducts"
"Verify product with decimal price is created correctly","22","testCreateProductDecimalPrice","API Test Suite","Wed Mar 18 20:46:40 UTC 2026","passed","Wed Mar 18 20:46:40 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductDecimalPrice"
"","905","User can set quantity before ordering","chromium","Wed Mar 18 20:47:04 UTC 2026","passed","Wed Mar 18 20:47:05 UTC 2026","Product Detail — Authenticated User","product_detail_test.spec.ts","",""
"","734","Register link is not visible","chromium","Wed Mar 18 20:46:28 UTC 2026","passed","Wed Mar 18 20:46:29 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"Verify get order fails without authentication","16","testGetOrderNoAuth","API Test Suite","Wed Mar 18 20:46:44 UTC 2026","passed","Wed Mar 18 20:46:44 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOrderNoAuth"
"Verify delete product fails without authentication","12","testDeleteProductNoAuth","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProductNoAuth"
"","73","returns HTTP 401 without token","","Wed Mar 18 20:46:01 UTC 2026","passed","Wed Mar 18 20:46:01 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"Verify update user fails without authentication","20","testUpdateUserNoAuth","API Test Suite","Wed Mar 18 20:46:39 UTC 2026","passed","Wed Mar 18 20:46:39 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserNoAuth"
"Get order detail should include item breakdown.","12","test_get_order_with_items","tests","Wed Mar 18 20:46:01 UTC 2026","passed","Wed Mar 18 20:46:01 UTC 2026","TestGetOrder","orders_test","",""
"","937","Admin cancel order with confirmation removes order from pending list","chromium","Wed Mar 18 20:46:43 UTC 2026","passed","Wed Mar 18 20:46:44 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"Verify admin can create a new product","56","testCreateProduct","API Test Suite","Wed Mar 18 20:46:40 UTC 2026","passed","Wed Mar 18 20:46:40 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProduct"
"","368","empty email stays on login page","chromium","Wed Mar 18 20:46:18 UTC 2026","passed","Wed Mar 18 20:46:19 UTC 2026","Login","login_test.spec.ts","",""
"Verify admin can update any user","32","testAdminUpdateAnyUser","API Test Suite","Wed Mar 18 20:46:38 UTC 2026","passed","Wed Mar 18 20:46:38 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminUpdateAnyUser"
"","38165","GET /api/orders/:id","","Wed Mar 18 20:48:36 UTC 2026","passed","Wed Mar 18 20:49:14 UTC 2026","","k6 Performance Tests","",""
"Verify login fails with missing password","26","testLoginMissingPassword","API Test Suite","Wed Mar 18 20:46:35 UTC 2026","passed","Wed Mar 18 20:46:35 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginMissingPassword"
"","10","uptime is a positive number","","Wed Mar 18 20:45:41 UTC 2026","passed","Wed Mar 18 20:45:41 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"","4","test_update_with_empty_body_returns_400","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestUpdateProduct","products_test","",""
"","4","test_update_with_empty_body_returns_400","tests","Wed Mar 18 20:46:04 UTC 2026","passed","Wed Mar 18 20:46:04 UTC 2026","TestUpdateUser","user_test","",""
"Authenticated user visiting login page is redirected to dashboard — AUT Bug D","11780","authenticatedUserVisitingLoginIsRedirectedToDashboard","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:46:30 UTC 2026","broken","Wed Mar 18 20:46:42 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","authenticatedUserVisitingLoginIsRedirectedToDashboard"
"Login page displays Sign In heading","446","loginPageDisplaysSignInHeading","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:46:58 UTC 2026","passed","Wed Mar 18 20:46:58 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","loginPageDisplaysSignInHeading"
"","256","updated product fields are returned in response","","Wed Mar 18 20:45:54 UTC 2026","passed","Wed Mar 18 20:45:55 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","255","returns correct product data","","Wed Mar 18 20:45:51 UTC 2026","passed","Wed Mar 18 20:45:52 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","9","limit parameter is respected","","Wed Mar 18 20:45:51 UTC 2026","passed","Wed Mar 18 20:45:51 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","72","returns HTTP 400 for empty update body","","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:46:00 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","13","status field value is ok","","Wed Mar 18 20:45:41 UTC 2026","passed","Wed Mar 18 20:45:41 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"","738","Orders link is visible","chromium","Wed Mar 18 20:46:26 UTC 2026","passed","Wed Mar 18 20:46:27 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"Dashboard displays user role","1272","dashboardDisplaysUserRole","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:50:50 UTC 2026","passed","Wed Mar 18 20:50:51 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardDisplaysUserRole"
"Verify order response includes timestamps","35","testGetOrderIncludesTimestamps","API Test Suite","Wed Mar 18 20:46:44 UTC 2026","passed","Wed Mar 18 20:46:44 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOrderIncludesTimestamps"
"","258","partial update — stock quantity — is supported","","Wed Mar 18 20:45:55 UTC 2026","passed","Wed Mar 18 20:45:55 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"Verify logout fails without token","25","testLogoutNoToken","API Test Suite","Wed Mar 18 20:46:35 UTC 2026","passed","Wed Mar 18 20:46:35 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLogoutNoToken"
"","9","test_admin_can_update_status_to_shipped","tests","Wed Mar 18 20:46:01 UTC 2026","passed","Wed Mar 18 20:46:01 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","8","test_status_update_changes_updated_at","tests","Wed Mar 18 20:46:02 UTC 2026","passed","Wed Mar 18 20:46:02 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","5618","Empty last name shows validation error","chromium","Wed Mar 18 20:47:23 UTC 2026","failed","Wed Mar 18 20:47:29 UTC 2026","Register","register_test.spec.ts","",""
"Verify anyone can list products without authentication","39","testListProductsPublic","API Test Suite","Wed Mar 18 20:46:43 UTC 2026","passed","Wed Mar 18 20:46:43 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPublic"
"","8","returns HTTP 401 without token","","Wed Mar 18 20:45:45 UTC 2026","passed","Wed Mar 18 20:45:45 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"Wrong password shows error message — AUT Bug A","933","wrongPasswordShowsErrorMessage","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:47:19 UTC 2026","failed","Wed Mar 18 20:47:20 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","wrongPasswordShowsErrorMessage"
"","5","test_admin_can_update_product_price","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestUpdateProduct","products_test","",""
"Valid registration renders authenticated navbar state","1761","validRegistrationRendersAuthenticatedNavbarState","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:48:21 UTC 2026","passed","Wed Mar 18 20:48:23 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","validRegistrationRendersAuthenticatedNavbarState"
"","10","environment field is a non-empty string","","Wed Mar 18 20:45:41 UTC 2026","passed","Wed Mar 18 20:45:41 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"Cancelling an order should return stock to the product.","17","test_cancel_restores_stock","tests","Wed Mar 18 20:46:02 UTC 2026","passed","Wed Mar 18 20:46:02 UTC 2026","TestCancelOrder","orders_test","",""
"","718","Dashboard displays user role badge","chromium","Wed Mar 18 20:46:14 UTC 2026","passed","Wed Mar 18 20:46:14 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"Verify authenticated user can logout","29","testLogout","API Test Suite","Wed Mar 18 20:46:35 UTC 2026","passed","Wed Mar 18 20:46:35 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLogout"
"","2","test_user_cannot_delete_other_user","tests","Wed Mar 18 20:46:04 UTC 2026","passed","Wed Mar 18 20:46:04 UTC 2026","TestDeleteUser","user_test","",""
"Authenticated user can navigate to product detail","1878","authenticatedUserCanNavigateToProductDetail","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:48:26 UTC 2026","passed","Wed Mar 18 20:48:28 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","authenticatedUserCanNavigateToProductDetail"
"","770","Dashboard link is visible","chromium","Wed Mar 18 20:46:33 UTC 2026","passed","Wed Mar 18 20:46:34 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"Verify users list supports pagination","59","testListUsersPagination","API Test Suite","Wed Mar 18 20:46:38 UTC 2026","passed","Wed Mar 18 20:46:39 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersPagination"
"Verify user cannot delete another user's account","19","testDeleteOtherUserForbidden","API Test Suite","Wed Mar 18 20:46:38 UTC 2026","passed","Wed Mar 18 20:46:38 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteOtherUserForbidden"
"Verify update product fails without authentication","12","testUpdateProductNoAuth","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductNoAuth"
"","13","returns HTTP 400 for invalid email format","","Wed Mar 18 20:45:40 UTC 2026","passed","Wed Mar 18 20:45:40 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Search returns filtered results","1243","searchReturnsFilteredResults","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:49:09 UTC 2026","passed","Wed Mar 18 20:49:11 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","searchReturnsFilteredResults"
"Verify get user fails without authentication","29","testGetUserNoAuth","API Test Suite","Wed Mar 18 20:46:38 UTC 2026","passed","Wed Mar 18 20:46:38 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserNoAuth"
"","10","test_admin_can_cancel_any_pending_order","tests","Wed Mar 18 20:46:02 UTC 2026","passed","Wed Mar 18 20:46:02 UTC 2026","TestCancelOrder","orders_test","",""
"","3","test_order_fields_in_listing","tests","Wed Mar 18 20:46:01 UTC 2026","passed","Wed Mar 18 20:46:01 UTC 2026","TestListOrders","orders_test","",""
"Verify create order fails with non-existent product","15","testCreateOrderNonExistentProduct","API Test Suite","Wed Mar 18 20:46:43 UTC 2026","passed","Wed Mar 18 20:46:43 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNonExistentProduct"
"","17","response contains products array and pagination object","","Wed Mar 18 20:45:51 UTC 2026","passed","Wed Mar 18 20:45:51 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify registration fails with missing password","26","testRegistrationMissingPassword","API Test Suite","Wed Mar 18 20:46:36 UTC 2026","passed","Wed Mar 18 20:46:36 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingPassword"
"Verify default pagination limit","51","testListUsersDefaultPaginationLimit","API Test Suite","Wed Mar 18 20:46:38 UTC 2026","passed","Wed Mar 18 20:46:38 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersDefaultPaginationLimit"
"Verify login fails with incorrect password","280","testLoginIncorrectPassword","API Test Suite","Wed Mar 18 20:46:35 UTC 2026","passed","Wed Mar 18 20:46:35 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginIncorrectPassword"
"","781","Sign-out redirects to login page","chromium","Wed Mar 18 20:46:16 UTC 2026","passed","Wed Mar 18 20:46:17 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","85","returns HTTP 400 or 404 for non-existent product","","Wed Mar 18 20:45:44 UTC 2026","passed","Wed Mar 18 20:45:44 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","319","Products page displays heading","chromium","Wed Mar 18 20:47:06 UTC 2026","passed","Wed Mar 18 20:47:06 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","72","returns HTTP 401 without token","","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"Verify user cannot cancel another user's order","43","testCancelOtherUserOrder","API Test Suite","Wed Mar 18 20:46:43 UTC 2026","passed","Wed Mar 18 20:46:43 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOtherUserOrder"
"","2","test_get_product_invalid_id_returns_400","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestGetProduct","products_test","",""
"Verify create product fails with negative stock","16","testCreateProductNegativeStock","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNegativeStock"
"Verify admin can update product details","43","testUpdateProduct","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProduct"
"","841","Admin orders page displays heading","chromium","Wed Mar 18 20:46:38 UTC 2026","passed","Wed Mar 18 20:46:39 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"Authenticated user can set quantity before ordering","1372","authenticatedUserCanSetQuantityBeforeOrdering","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:49:22 UTC 2026","failed","Wed Mar 18 20:49:24 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","authenticatedUserCanSetQuantityBeforeOrdering"
"Dashboard displays user email","1355","dashboardDisplaysUserEmail","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:50:41 UTC 2026","passed","Wed Mar 18 20:50:42 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardDisplaysUserEmail"
"Verify create order fails with missing items","14","testCreateOrderMissingItems","API Test Suite","Wed Mar 18 20:46:43 UTC 2026","passed","Wed Mar 18 20:46:43 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderMissingItems"
"Verify user has correct role field","52","testGetUserRole","API Test Suite","Wed Mar 18 20:46:38 UTC 2026","passed","Wed Mar 18 20:46:38 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserRole"
"","6","test_cancel_nonexistent_order_returns_404","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestCancelOrder","orders_test","",""
"Verify user cannot get another user's order","43","testGetOtherUserOrder","API Test Suite","Wed Mar 18 20:46:44 UTC 2026","passed","Wed Mar 18 20:46:44 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOtherUserOrder"
"","129","user objects in response do not expose password field","","Wed Mar 18 20:45:58 UTC 2026","passed","Wed Mar 18 20:45:58 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","3","test_get_current_user_without_token_returns_401","tests","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","TestCurrentUser","auth_test","",""
"","38164","PATCH /api/orders/:id/status - admin","","Wed Mar 18 20:48:36 UTC 2026","passed","Wed Mar 18 20:49:14 UTC 2026","","k6 Performance Tests","",""
"","10","returns HTTP 200","","Wed Mar 18 20:45:41 UTC 2026","passed","Wed Mar 18 20:45:41 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"","466","Pagination next button advances to page 2","chromium","Wed Mar 18 20:47:08 UTC 2026","passed","Wed Mar 18 20:47:09 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","37964","Step 5: Create order","","Wed Mar 18 20:49:20 UTC 2026","passed","Wed Mar 18 20:49:58 UTC 2026","","k6 Performance Tests","",""
"","356","order item details include product_id, quantity, and price","","Wed Mar 18 20:45:43 UTC 2026","passed","Wed Mar 18 20:45:43 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","12","pagination metadata contains expected fields","","Wed Mar 18 20:45:51 UTC 2026","passed","Wed Mar 18 20:45:51 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","2","test_register_with_empty_body_returns_400","tests","Wed Mar 18 20:45:58 UTC 2026","passed","Wed Mar 18 20:45:58 UTC 2026","TestRegistration","auth_test","",""
"Valid credentials redirect to dashboard","1376","validCredentialsRedirectToDashboard","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:47:10 UTC 2026","passed","Wed Mar 18 20:47:11 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","validCredentialsRedirectToDashboard"
"","846","User order error message shown on invalid product","chromium","Wed Mar 18 20:47:05 UTC 2026","passed","Wed Mar 18 20:47:06 UTC 2026","Product Detail — Authenticated User","product_detail_test.spec.ts","",""
"","39213","GET /api/users/:id - own user","","Wed Mar 18 20:47:11 UTC 2026","passed","Wed Mar 18 20:47:51 UTC 2026","","k6 Performance Tests","",""
"","787","Orders link navigates to orders page","chromium","Wed Mar 18 20:46:35 UTC 2026","passed","Wed Mar 18 20:46:36 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","254","creating with minimum fields returns 201 and stock defaults to zero","","Wed Mar 18 20:45:53 UTC 2026","passed","Wed Mar 18 20:45:53 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","3","test_logout_returns_success","tests","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","TestLogout","auth_test","",""
"","37965","Step 2: Login","","Wed Mar 18 20:49:17 UTC 2026","passed","Wed Mar 18 20:49:55 UTC 2026","","k6 Performance Tests","",""
