"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Duplicate email shows error message","1966","duplicateEmailShowsErrorMessage","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","duplicateEmailShowsErrorMessage"
"","610","Pagination prev button returns to page 1","chromium","2026-06-25","passed","2026-06-25","Products — Unauthenticated","products_test.spec.ts","",""
"","3","test_delete_nonexistent_product_returns_404","tests","2026-06-25","passed","2026-06-25","TestDeleteProduct","products_test","",""
"","811","Sign-in link is not visible","chromium","2026-06-25","passed","2026-06-25","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","38278","PATCH /api/orders/:id/status - admin","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"","259","returns HTTP 401 without token","","2026-06-25","passed","2026-06-25","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"","3","test_health_returns_200","tests","2026-06-25","passed","2026-06-25","TestHealthEndpoint","health_test","",""
"Verify create product fails with negative price","11","testCreateProductNegativePrice","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNegativePrice"
"","3","test_root_returns_app_info","tests","2026-06-25","passed","2026-06-25","TestRootEndpoint","health_test","",""
"","83","response contains token","","2026-06-25","passed","2026-06-25","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Authenticated user can view products page","1549","authenticatedUserCanViewProductsPage","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","authenticatedUserCanViewProductsPage"
"","3","test_regular_user_cannot_create_product","tests","2026-06-25","passed","2026-06-25","TestCreateProduct","products_test","",""
"","454","Search returns filtered results","chromium","2026-06-25","passed","2026-06-25","Products — Unauthenticated","products_test.spec.ts","",""
"Pagination next button advances to page 2","877","paginationNextButtonAdvancesToPage2","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","paginationNextButtonAdvancesToPage2"
"","73","response contains orders array and pagination object","","2026-06-25","passed","2026-06-25","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"Verify admin can update order status","20","testUpdateOrderStatus","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatus"
"","6","returns HTTP 404 for non-existent product","","2026-06-25","passed","2026-06-25","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"Invalid email format shows validation error — AUT Bug B","948","invalidEmailFormatShowsValidationError","SQA Automation Lab — Selenium UI Suite","2026-06-25","failed","2026-06-25","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","invalidEmailFormatShowsValidationError"
"Verify admin can soft delete any user","118","testAdminDeleteAnyUser","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminDeleteAnyUser"
"Valid registration redirects to dashboard page","2094","validRegistrationRedirectsToDashboardPage","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","validRegistrationRedirectsToDashboardPage"
"","884","Dashboard link navigates to dashboard page","chromium","2026-06-25","passed","2026-06-25","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","3","test_list_products_respects_limit","tests","2026-06-25","passed","2026-06-25","TestListProducts","products_test","",""
"Verify get non-existent user returns 404","22","testGetNonExistentUser","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetNonExistentUser"
"Brand link navigates to products page","778","brandLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","brandLinkNavigatesToProductsPage"
"Cancelling an order should return stock to the product.","18","test_cancel_restores_stock","tests","2026-06-25","passed","2026-06-25","TestCancelOrder","orders_test","",""
"","429","Brand link navigates to products page","chromium","2026-06-25","passed","2026-06-25","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"Verify anyone can get product details without authentication","41","testGetProductPublic","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductPublic"
"","15","test_create_order_returns_item_details","tests","2026-06-25","passed","2026-06-25","TestCreateOrder","orders_test","",""
"","2","test_register_with_empty_body_returns_400","tests","2026-06-25","passed","2026-06-25","TestRegistration","auth_test","",""
"Dashboard displays user role","1657","dashboardDisplaysUserRole","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardDisplaysUserRole"
"","4","test_register_with_invalid_email_returns_400","tests","2026-06-25","passed","2026-06-25","TestRegistration","auth_test","",""
"","8","test_regular_user_cannot_update_status","tests","2026-06-25","passed","2026-06-25","TestUpdateOrderStatus","orders_test","",""
"","4","test_register_duplicate_email_returns_409","tests","2026-06-25","passed","2026-06-25","TestRegistration","auth_test","",""
"Verify pagination with custom page size","50","testListUsersCustomPageSize","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersCustomPageSize"
"","952","Admin can place order successfully","chromium","2026-06-25","passed","2026-06-25","Product Detail — Authenticated Admin","product_detail_test.spec.ts","",""
"","815","Register link is not visible","chromium","2026-06-25","passed","2026-06-25","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","4","test_get_own_user_profile","tests","2026-06-25","passed","2026-06-25","TestGetUser","user_test","",""
"Verify invalid endpoint returns 404","33","testInvalidEndpoint","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testInvalidEndpoint"
"Sign out button is visible when authenticated","1097","signOutButtonIsVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signOutButtonIsVisibleWhenAuthenticated"
"","3","test_create_order_with_zero_quantity_returns_400","tests","2026-06-25","passed","2026-06-25","TestCreateOrder","orders_test","",""
"Orders link is visible when authenticated","1170","ordersLinkIsVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","ordersLinkIsVisibleWhenAuthenticated"
"","4","test_product_fields_in_listing","tests","2026-06-25","passed","2026-06-25","TestListProducts","products_test","",""
"","405","returns HTTP 403 when cancelling another users order","","2026-06-25","passed","2026-06-25","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","3","test_list_products_returns_paginated_results","tests","2026-06-25","passed","2026-06-25","TestListProducts","products_test","",""
"","811","Dashboard link is visible","chromium","2026-06-25","passed","2026-06-25","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","352","Sign-in link navigates to login page","chromium","2026-06-25","passed","2026-06-25","Register","register_test.spec.ts","",""
"Verify login fails with incorrect password","284","testLoginIncorrectPassword","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginIncorrectPassword"
"Verify products can be filtered by multiple criteria","29","testListProductsMultipleFilters","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsMultipleFilters"
"Orders link navigates to orders page","1439","ordersLinkNavigatesToOrdersPage","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","ordersLinkNavigatesToOrdersPage"
"","72","returns HTTP 200 with valid token","","2026-06-25","passed","2026-06-25","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","9","test_admin_can_update_status_to_processing","tests","2026-06-25","passed","2026-06-25","TestUpdateOrderStatus","orders_test","",""
"Verify authenticated user can logout","25","testLogout","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLogout"
"Verify registration fails with weak password","16","testRegistrationWeakPassword","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationWeakPassword"
"","92","test_register_new_user","tests","2026-06-25","passed","2026-06-25","TestRegistration","auth_test","",""
"","65","test_login_returns_user_info","tests","2026-06-25","passed","2026-06-25","TestLogin","auth_test","",""
"Register link navigates to register page","949","registerLinkNavigatesToRegisterPage","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","registerLinkNavigatesToRegisterPage"
"","1000","Admin can navigate to product detail","chromium","2026-06-25","passed","2026-06-25","Products — Authenticated Admin","products_test.spec.ts","",""
"","143","returns HTTP 403 or 404 when accessing another users data","","2026-06-25","passed","2026-06-25","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"Invalid product ID renders error state","446","invalidProductIdRendersErrorState","SQA Automation Lab — Selenium UI Suite","2026-06-25","failed","2026-06-25","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","invalidProductIdRendersErrorState"
"","15","returns HTTP 400 when password is missing","","2026-06-25","passed","2026-06-25","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","3","test_create_product_returns_id","tests","2026-06-25","passed","2026-06-25","TestCreateProduct","products_test","",""
"Register link is not visible when authenticated","1145","registerLinkIsNotVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","registerLinkIsNotVisibleWhenAuthenticated"
"Orders page displays order cards","1195","ordersPageDisplaysOrderCards","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","ordersPageDisplaysOrderCards"
"Sign in link navigates to login page","806","signInLinkNavigatesToLoginPage","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signInLinkNavigatesToLoginPage"
"Verify create order fails with non-existent product","15","testCreateOrderNonExistentProduct","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNonExistentProduct"
"","385","Product card link navigates to product detail page","chromium","2026-06-25","passed","2026-06-25","Products — Unauthenticated","products_test.spec.ts","",""
"","2","test_create_product_with_negative_stock_returns_400","tests","2026-06-25","passed","2026-06-25","TestCreateProduct","products_test","",""
"Non-existent email shows error message — AUT Bug A","991","nonExistentEmailShowsErrorMessage","SQA Automation Lab — Selenium UI Suite","2026-06-25","failed","2026-06-25","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","nonExistentEmailShowsErrorMessage"
"","38277","POST /api/orders","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"Verify JWT token contains required claims","289","testTokenStructure","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testTokenStructure"
"","3","test_login_without_password_returns_400","tests","2026-06-25","passed","2026-06-25","TestLogin","auth_test","",""
"Verify user cannot delete another user's account","20","testDeleteOtherUserForbidden","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteOtherUserForbidden"
"","13","page navigation does not return overlapping results","","2026-06-25","passed","2026-06-25","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify get user fails without authentication","39","testGetUserNoAuth","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserNoAuth"
"","923","User can place order successfully","chromium","2026-06-25","passed","2026-06-25","Product Detail — Authenticated User","product_detail_test.spec.ts","",""
"Verify products list only returns active products","36","testListOnlyActiveProducts","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListOnlyActiveProducts"
"","517","Clear button resets search results","chromium","2026-06-25","passed","2026-06-25","Products — Unauthenticated","products_test.spec.ts","",""
"Verify pagination returns correct total count","32","testListProductsPaginationTotalCount","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPaginationTotalCount"
"","2","test_register_with_short_password_returns_400","tests","2026-06-25","passed","2026-06-25","TestRegistration","auth_test","",""
"","329","Invalid product id renders error state","chromium","2026-06-25","passed","2026-06-25","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"Verify update with invalid email format fails","17","testUpdateUserInvalidEmail","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserInvalidEmail"
"","6","returns HTTP 403 with an invalid token","","2026-06-25","passed","2026-06-25","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","337","admin can view any order","","2026-06-25","passed","2026-06-25","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"Dashboard link is visible when authenticated","1085","dashboardLinkIsVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkIsVisibleWhenAuthenticated"
"Product detail page displays product price","436","productDetailPageDisplaysProductPrice","SQA Automation Lab — Selenium UI Suite","2026-06-25","failed","2026-06-25","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysProductPrice"
"","323","returns HTTP 400 for invalid status value","","2026-06-25","passed","2026-06-25","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"Pagination prev button returns to page 1 — AUT Bug E","1702","paginationPrevButtonReturnsToPAge1","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","paginationPrevButtonReturnsToPAge1"
"","877","Dashboard link navigates to dashboard page","chromium","2026-06-25","passed","2026-06-25","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"Product detail page displays category","444","productDetailPageDisplaysCategory","SQA Automation Lab — Selenium UI Suite","2026-06-25","failed","2026-06-25","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysCategory"
"Verify pagination returns correct total count","38","testListUsersPaginationTotalCount","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersPaginationTotalCount"
"","75","returns HTTP 200 for authenticated user","","2026-06-25","passed","2026-06-25","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"Verify health endpoint returns uptime information","46","testHealthEndpointUptime","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointUptime"
"Orders link is not visible when unauthenticated","602","ordersLinkIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","ordersLinkIsNotVisibleWhenUnauthenticated"
"","831","Orders link is visible","chromium","2026-06-25","passed","2026-06-25","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","312","admin can delete any user","","2026-06-25","passed","2026-06-25","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","3","test_create_product_without_name_returns_400","tests","2026-06-25","passed","2026-06-25","TestCreateProduct","products_test","",""
"Dashboard link is not visible when unauthenticated","415","dashboardLinkIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkIsNotVisibleWhenUnauthenticated"
"Navbar is visible on products page","537","navbarIsVisibleOnProductsPage","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","navbarIsVisibleOnProductsPage"
"","294","Product detail page displays product price","chromium","2026-06-25","passed","2026-06-25","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","867","Admin can set quantity before ordering","chromium","2026-06-25","passed","2026-06-25","Product Detail — Authenticated Admin","product_detail_test.spec.ts","",""
"","3","test_update_sets_updated_at","tests","2026-06-25","passed","2026-06-25","TestUpdateProduct","products_test","",""
"Sign out button is not visible when unauthenticated","524","signOutButtonIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signOutButtonIsNotVisibleWhenUnauthenticated"
"Verify registration succeeds without first name (optional field)","124","testRegistrationMissingFirstName","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingFirstName"
"Verify multiple consecutive health checks return consistent status","259","testHealthEndpointConsistency","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointConsistency"
"","312","admin can update any user","","2026-06-25","passed","2026-06-25","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","4","test_admin_can_view_any_user","tests","2026-06-25","passed","2026-06-25","TestGetUser","user_test","",""
"Verify user can soft delete their own account","132","testDeleteOwnUser","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteOwnUser"
"Filter orders by status parameter.","4","test_filter_orders_by_status","tests","2026-06-25","passed","2026-06-25","TestListOrders","orders_test","",""
"Verify logout fails without token","23","testLogoutNoToken","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLogoutNoToken"
"","3","test_regular_user_cannot_delete_product","tests","2026-06-25","passed","2026-06-25","TestDeleteProduct","products_test","",""
"","39715","POST /api/auth/login - valid credentials","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"","77","pagination metadata contains expected fields","","2026-06-25","passed","2026-06-25","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"Verify user cannot update another user's profile","15","testUpdateOtherUserForbidden","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateOtherUserForbidden"
"","7","environment field is a non-empty string","","2026-06-25","passed","2026-06-25","Health Endpoints > GET /health","health_test.spec.ts","",""
"All status filter options are selectable — AUT Bug C","1805","allStatusFilterOptionsAreSelectable","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","allStatusFilterOptionsAreSelectable"
"Verify authenticated user can create an order","51","testCreateOrder","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrder"
"Cancel order dismissed by user leaves order intact — AUT Bug C","1355","cancelOrderDismissedLeavesOrderIntact","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","cancelOrderDismissedLeavesOrderIntact"
"Verify get order fails without authentication","10","testGetOrderNoAuth","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOrderNoAuth"
"","3","test_create_product_with_negative_price_returns_400","tests","2026-06-25","passed","2026-06-25","TestCreateProduct","products_test","",""
"","4","test_combined_category_and_search","tests","2026-06-25","passed","2026-06-25","TestFilterProducts","products_test","",""
"","3","test_regular_user_cannot_update_product","tests","2026-06-25","passed","2026-06-25","TestUpdateProduct","products_test","",""
"","1029","Admin all status filter options are selectable","chromium","2026-06-25","passed","2026-06-25","Orders — Authenticated Admin","orders_test.spec.ts","",""
"","72","returns HTTP 409 when updating email to one already in use","","2026-06-25","passed","2026-06-25","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","1","setup","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"","359","Dashboard link is not visible","chromium","2026-06-25","passed","2026-06-25","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","278","login page displays sign in heading","chromium","2026-06-25","passed","2026-06-25","Login","login_test.spec.ts","",""
"","524","non-existent email stays on login page","chromium","2026-06-25","passed","2026-06-25","Login","login_test.spec.ts","",""
"","846","Dashboard page displays welcome heading","chromium","2026-06-25","passed","2026-06-25","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","70","returns HTTP 200 when soft deleting own account","","2026-06-25","passed","2026-06-25","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"Verify update non-existent product returns 404","13","testUpdateNonExistentProduct","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateNonExistentProduct"
"Valid credentials redirect to dashboard","1730","validCredentialsRedirectToDashboard","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","validCredentialsRedirectToDashboard"
"Unauthenticated access to orders redirects to login — AUT Bug A","607","unauthenticatedAccessToOrdersRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","unauthenticatedAccessToOrdersRedirectsToLogin"
"","3","test_create_order_without_auth_returns_401","tests","2026-06-25","passed","2026-06-25","TestCreateOrder","orders_test","",""
"","898","valid login renders authenticated navbar state","chromium","2026-06-25","passed","2026-06-25","Login","login_test.spec.ts","",""
"","11","test_admin_can_cancel_any_pending_order","tests","2026-06-25","passed","2026-06-25","TestCancelOrder","orders_test","",""
"Register page displays Create Account heading","501","registerPageDisplaysCreateAccountHeading","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","registerPageDisplaysCreateAccountHeading"
"","946","User sees product cards","chromium","2026-06-25","passed","2026-06-25","Products — Authenticated User","products_test.spec.ts","",""
"","321","register link navigates to register page","chromium","2026-06-25","passed","2026-06-25","Login","login_test.spec.ts","",""
"","350","Products page displays heading","chromium","2026-06-25","passed","2026-06-25","Products — Unauthenticated","products_test.spec.ts","",""
"Verify update user updates the updated_at timestamp","1064","testUpdateUserUpdatesTimestamp","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserUpdatesTimestamp"
"Register link is visible when unauthenticated","525","registerLinkIsVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","registerLinkIsVisibleWhenUnauthenticated"
"","355","Products link is visible","chromium","2026-06-25","passed","2026-06-25","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","2","test_create_product_without_auth_returns_401","tests","2026-06-25","passed","2026-06-25","TestCreateProduct","products_test","",""
"Wrong password shows error message — AUT Bug A","904","wrongPasswordShowsErrorMessage","SQA Automation Lab — Selenium UI Suite","2026-06-25","failed","2026-06-25","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","wrongPasswordShowsErrorMessage"
"Login page displays Sign In heading","519","loginPageDisplaysSignInHeading","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","loginPageDisplaysSignInHeading"
"","2","test_get_product_invalid_id_returns_400","tests","2026-06-25","passed","2026-06-25","TestGetProduct","products_test","",""
"","3","test_create_product_with_minimum_fields","tests","2026-06-25","passed","2026-06-25","TestCreateProduct","products_test","",""
"Verify product with zero stock can be created","25","testCreateProductZeroStock","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductZeroStock"
"","5","returns HTTP 400 when email is missing","","2026-06-25","passed","2026-06-25","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","887","User orders page displays order cards","chromium","2026-06-25","passed","2026-06-25","Orders — Authenticated User","orders_test.spec.ts","",""
"Verify list orders fails without authentication","10","testListOrdersNoAuth","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersNoAuth"
"","8","response body conforms to paginated products schema","","2026-06-25","passed","2026-06-25","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","863","Admin orders page displays heading","chromium","2026-06-25","passed","2026-06-25","Orders — Authenticated Admin","orders_test.spec.ts","",""
"","869","Sign-out clears session and redirects to login","chromium","2026-06-25","passed","2026-06-25","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","6","response body contains endpoints field","","2026-06-25","passed","2026-06-25","Health Endpoints > GET /","health_test.spec.ts","",""
"","30033","Product Tests","","2026-06-25","passed","2026-06-25","","JMeter Performance Tests","",""
"","74","returns correct user data for the token owner","","2026-06-25","passed","2026-06-25","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","73","returns HTTP 200 for own user","","2026-06-25","passed","2026-06-25","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"Dashboard link navigates to dashboard page","1556","dashboardLinkNavigatesToDashboardPage","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkNavigatesToDashboardPage"
"User should see their own orders.","11","test_list_own_orders","tests","2026-06-25","passed","2026-06-25","TestListOrders","orders_test","",""
"Dashboard page displays heading","1614","dashboardPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardPageDisplaysHeading"
"","3","test_get_current_user_with_invalid_token_returns_403","tests","2026-06-25","passed","2026-06-25","TestCurrentUser","auth_test","",""
"","797","Dashboard displays admin role badge","chromium","2026-06-25","passed","2026-06-25","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"","77","returns HTTP 409 on duplicate email","","2026-06-25","passed","2026-06-25","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Verify create product fails without authentication","11","testCreateProductNoAuth","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNoAuth"
