"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","833","Recent orders section displays order rows","chromium","Fri Mar 27 19:53:22 UTC 2026","passed","Fri Mar 27 19:53:23 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"","5","returns HTTP 401 without token","","Fri Mar 27 19:53:03 UTC 2026","passed","Fri Mar 27 19:53:03 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Verify user can update their own profile","50","testUpdateOwnUser","API Test Suite","Fri Mar 27 19:53:12 UTC 2026","passed","Fri Mar 27 19:53:12 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateOwnUser"
"","1","setup","","Fri Mar 27 19:54:56 UTC 2026","passed","Fri Mar 27 19:54:56 UTC 2026","","k6 Performance Tests","",""
"Wrong password shows error message — AUT Bug A","852","wrongPasswordShowsErrorMessage","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:54:15 UTC 2026","failed","Fri Mar 27 19:54:16 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","wrongPasswordShowsErrorMessage"
"Verify update with invalid email format fails","27","testUpdateUserInvalidEmail","API Test Suite","Fri Mar 27 19:53:12 UTC 2026","passed","Fri Mar 27 19:53:12 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserInvalidEmail"
"","280","Product detail page displays category","chromium","Fri Mar 27 19:54:11 UTC 2026","passed","Fri Mar 27 19:54:11 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"Product card link navigates to product detail page","1008","productCardLinkNavigatesToProductDetailPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:55:59 UTC 2026","passed","Fri Mar 27 19:56:00 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productCardLinkNavigatesToProductDetailPage"
"","381","register link navigates to register page","chromium","Fri Mar 27 19:53:36 UTC 2026","passed","Fri Mar 27 19:53:36 UTC 2026","Login","login_test.spec.ts","",""
"","311","response contains order with items","","Fri Mar 27 19:52:51 UTC 2026","passed","Fri Mar 27 19:52:52 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"Category filter returns filtered results — AUT Bug C","1307","categoryFilterReturnsFilteredResults","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:55:40 UTC 2026","passed","Fri Mar 27 19:55:42 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","categoryFilterReturnsFilteredResults"
"","783","Sign out button is visible","chromium","Fri Mar 27 19:53:41 UTC 2026","passed","Fri Mar 27 19:53:42 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","839","User pagination next button advances to page 2","chromium","Fri Mar 27 19:54:07 UTC 2026","passed","Fri Mar 27 19:54:08 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"Register link is visible when unauthenticated","532","registerLinkIsVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:59:13 UTC 2026","passed","Fri Mar 27 19:59:13 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","registerLinkIsVisibleWhenUnauthenticated"
"","39879","GET /api/auth/me","","Fri Mar 27 19:53:33 UTC 2026","passed","Fri Mar 27 19:54:13 UTC 2026","","k6 Performance Tests","",""
"Orders link is visible when authenticated","1000","ordersLinkIsVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:58:52 UTC 2026","passed","Fri Mar 27 19:58:53 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","ordersLinkIsVisibleWhenAuthenticated"
"Verify registered user has default role of 'user'","110","testRegistrationDefaultRole","API Test Suite","Fri Mar 27 19:53:08 UTC 2026","passed","Fri Mar 27 19:53:08 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDefaultRole"
"Sign in link navigates to login page","704","signInLinkNavigatesToLoginPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:55:12 UTC 2026","passed","Fri Mar 27 19:55:13 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","signInLinkNavigatesToLoginPage"
"","4","test_create_order_without_auth_returns_401","tests","Fri Mar 27 19:53:01 UTC 2026","passed","Fri Mar 27 19:53:01 UTC 2026","TestCreateOrder","orders_test","",""
"Order quantity exceeding available stock should fail.","9","test_create_order_exceeding_stock_returns_400","tests","Fri Mar 27 19:53:01 UTC 2026","passed","Fri Mar 27 19:53:01 UTC 2026","TestCreateOrder","orders_test","",""
"Verify login fails with incorrect password","297","testLoginIncorrectPassword","API Test Suite","Fri Mar 27 19:53:07 UTC 2026","passed","Fri Mar 27 19:53:08 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginIncorrectPassword"
"","445","Search returns filtered results","chromium","Fri Mar 27 19:54:19 UTC 2026","passed","Fri Mar 27 19:54:19 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"Unauthenticated place order redirects to login","291","unauthenticatedPlaceOrderRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:56:59 UTC 2026","failed","Fri Mar 27 19:56:59 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","unauthenticatedPlaceOrderRedirectsToLogin"
"","889","Admin can view products page","chromium","Fri Mar 27 19:54:22 UTC 2026","passed","Fri Mar 27 19:54:23 UTC 2026","Products — Authenticated Admin","products_test.spec.ts","",""
"Verify default pagination limit","36","testListProductsDefaultPaginationLimit","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsDefaultPaginationLimit"
"Verify orders list supports pagination","56","testListOrdersPagination","API Test Suite","Fri Mar 27 19:53:17 UTC 2026","passed","Fri Mar 27 19:53:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersPagination"
"","4","test_create_order_with_nonexistent_product_returns_404","tests","Fri Mar 27 19:53:01 UTC 2026","passed","Fri Mar 27 19:53:01 UTC 2026","TestCreateOrder","orders_test","",""
"Verify successful login with valid credentials","293","testSuccessfulLogin","API Test Suite","Fri Mar 27 19:53:09 UTC 2026","passed","Fri Mar 27 19:53:10 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testSuccessfulLogin"
"","69","returns HTTP 400 for empty items array","","Fri Mar 27 19:52:53 UTC 2026","passed","Fri Mar 27 19:52:53 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","128","response body conforms to auth response schema","","Fri Mar 27 19:52:50 UTC 2026","passed","Fri Mar 27 19:52:50 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","860","View all orders link navigates to orders page","chromium","Fri Mar 27 19:53:24 UTC 2026","passed","Fri Mar 27 19:53:25 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"","268","partial update — stock quantity — is supported","","Fri Mar 27 19:53:03 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"Verify get non-existent order returns 404","13","testGetNonExistentOrder","API Test Suite","Fri Mar 27 19:53:16 UTC 2026","passed","Fri Mar 27 19:53:16 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetNonExistentOrder"
"Verify cancel order fails without authentication","12","testCancelOrderNoAuth","API Test Suite","Fri Mar 27 19:53:16 UTC 2026","passed","Fri Mar 27 19:53:16 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOrderNoAuth"
"","10","test_user_can_cancel_pending_order","tests","Fri Mar 27 19:53:03 UTC 2026","passed","Fri Mar 27 19:53:03 UTC 2026","TestCancelOrder","orders_test","",""
"","70","returns HTTP 200 with valid token","","Fri Mar 27 19:52:50 UTC 2026","passed","Fri Mar 27 19:52:51 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","6","returns HTTP 401 without token","","Fri Mar 27 19:53:06 UTC 2026","passed","Fri Mar 27 19:53:06 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Verify update non-existent product returns 404","18","testUpdateNonExistentProduct","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateNonExistentProduct"
"","303","admin can retrieve any user","","Fri Mar 27 19:53:07 UTC 2026","passed","Fri Mar 27 19:53:07 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","4","test_list_users_returns_paginated_results","tests","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","TestListUsers","user_test","",""
"","833","Dashboard link navigates to dashboard page","chromium","Fri Mar 27 19:53:46 UTC 2026","passed","Fri Mar 27 19:53:47 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","38204","POST /api/orders","","Fri Mar 27 19:55:38 UTC 2026","passed","Fri Mar 27 19:56:16 UTC 2026","","k6 Performance Tests","",""
"","312","total_amount is calculated correctly","","Fri Mar 27 19:52:52 UTC 2026","passed","Fri Mar 27 19:52:52 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","39915","POST /api/auth/login - valid credentials","","Fri Mar 27 19:53:32 UTC 2026","passed","Fri Mar 27 19:54:12 UTC 2026","","k6 Performance Tests","",""
"","6","returns HTTP 403 with an invalid token","","Fri Mar 27 19:52:51 UTC 2026","passed","Fri Mar 27 19:52:51 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","6","content-type is application/json","","Fri Mar 27 19:52:51 UTC 2026","passed","Fri Mar 27 19:52:51 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"Verify create order fails without authentication","10","testCreateOrderNoAuth","API Test Suite","Fri Mar 27 19:53:16 UTC 2026","passed","Fri Mar 27 19:53:16 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNoAuth"
"Verify admin can soft delete product","54","testDeleteProduct","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProduct"
"","303","admin can update any user","","Fri Mar 27 19:53:08 UTC 2026","passed","Fri Mar 27 19:53:08 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"Verify admin can create a new product","64","testCreateProduct","API Test Suite","Fri Mar 27 19:53:13 UTC 2026","passed","Fri Mar 27 19:53:13 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProduct"
"Verify user cannot update another user's profile","29","testUpdateOtherUserForbidden","API Test Suite","Fri Mar 27 19:53:11 UTC 2026","passed","Fri Mar 27 19:53:12 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateOtherUserForbidden"
"Empty password shows validation error","760","emptyPasswordShowsValidationError","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:53:45 UTC 2026","passed","Fri Mar 27 19:53:45 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","emptyPasswordShowsValidationError"
"","3","test_list_products_pagination_metadata","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestListProducts","products_test","",""
"Sign in link navigates to login page","747","signInLinkNavigatesToLoginPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:59:29 UTC 2026","passed","Fri Mar 27 19:59:30 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signInLinkNavigatesToLoginPage"
"After soft delete, product should not appear in public listing.","6","test_deleted_product_not_in_listing","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestDeleteProduct","products_test","",""
"","71","returns correct user data for own user","","Fri Mar 27 19:53:07 UTC 2026","passed","Fri Mar 27 19:53:07 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","3","test_user_cannot_update_other_user","tests","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","TestUpdateUser","user_test","",""
"","879","User status filter pending shows results","chromium","Fri Mar 27 19:54:04 UTC 2026","passed","Fri Mar 27 19:54:05 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"","887","User orders page displays order cards","chromium","Fri Mar 27 19:54:03 UTC 2026","passed","Fri Mar 27 19:54:04 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"","374","Category filter returns filtered results","chromium","Fri Mar 27 19:54:20 UTC 2026","passed","Fri Mar 27 19:54:20 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"Invalid email format shows validation error — AUT Bug B","1287","invalidEmailFormatShowsValidationError","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:53:49 UTC 2026","passed","Fri Mar 27 19:53:50 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","invalidEmailFormatShowsValidationError"
"Authenticated user can view products page","1446","authenticatedUserCanViewProductsPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:55:31 UTC 2026","passed","Fri Mar 27 19:55:32 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","authenticatedUserCanViewProductsPage"
"","938","User can view products page","chromium","Fri Mar 27 19:54:25 UTC 2026","passed","Fri Mar 27 19:54:26 UTC 2026","Products — Authenticated User","products_test.spec.ts","",""
"Verify admin can retrieve any user","30","testAdminGetAnyUser","API Test Suite","Fri Mar 27 19:53:10 UTC 2026","passed","Fri Mar 27 19:53:10 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminGetAnyUser"
"","597","Valid registration renders authenticated navbar state","chromium","Fri Mar 27 19:54:28 UTC 2026","passed","Fri Mar 27 19:54:29 UTC 2026","Register","register_test.spec.ts","",""
"","5","test_update_own_email","tests","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","TestUpdateUser","user_test","",""
"","69","returns HTTP 403 for non-admin authenticated user","","Fri Mar 27 19:53:03 UTC 2026","passed","Fri Mar 27 19:53:03 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Verify anyone can get product details without authentication","53","testGetProductPublic","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductPublic"
"Non-existent email shows error message — AUT Bug A","1169","nonExistentEmailShowsErrorMessage","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:53:57 UTC 2026","failed","Fri Mar 27 19:53:58 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","nonExistentEmailShowsErrorMessage"
"Orders that have progressed past pending cannot be cancelled.","23","test_cannot_cancel_non_pending_order","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestCancelOrder","orders_test","",""
"","3","test_admin_can_delete_product","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestDeleteProduct","products_test","",""
"","7","test_list_products_page_navigation","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestListProducts","products_test","",""
"ILIKE search should be case-insensitive.","8","test_search_is_case_insensitive","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestFilterProducts","products_test","",""
"","494","Pagination prev button returns to page 1","chromium","Fri Mar 27 19:54:21 UTC 2026","passed","Fri Mar 27 19:54:21 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"Verify non-admin cannot delete product","18","testDeleteProductNonAdmin","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProductNonAdmin"
"Orders link is not visible when unauthenticated","401","ordersLinkIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:58:48 UTC 2026","passed","Fri Mar 27 19:58:48 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","ordersLinkIsNotVisibleWhenUnauthenticated"
"Valid login renders authenticated navbar state","1427","validLoginRendersAuthenticatedNavbarState","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:54:10 UTC 2026","passed","Fri Mar 27 19:54:12 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","validLoginRendersAuthenticatedNavbarState"
"Verify delete user fails without authentication","16","testDeleteUserNoAuth","API Test Suite","Fri Mar 27 19:53:11 UTC 2026","passed","Fri Mar 27 19:53:11 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteUserNoAuth"
"","311","returns HTTP 400 for invalid status value","","Fri Mar 27 19:52:57 UTC 2026","passed","Fri Mar 27 19:52:57 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"Valid registration redirects to dashboard page","1704","validRegistrationRedirectsToDashboardPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:55:16 UTC 2026","passed","Fri Mar 27 19:55:18 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","validRegistrationRedirectsToDashboardPage"
"Verify multiple consecutive health checks return consistent status","234","testHealthEndpointConsistency","API Test Suite","Fri Mar 27 19:53:06 UTC 2026","passed","Fri Mar 27 19:53:06 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointConsistency"
"Verify health endpoint returns uptime information","55","testHealthEndpointUptime","API Test Suite","Fri Mar 27 19:53:07 UTC 2026","passed","Fri Mar 27 19:53:07 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointUptime"
"","304","soft deleted user has is_active set to false","","Fri Mar 27 19:53:09 UTC 2026","passed","Fri Mar 27 19:53:09 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","71","response body conforms to paginated users schema","","Fri Mar 27 19:53:06 UTC 2026","passed","Fri Mar 27 19:53:06 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Filter orders by status parameter.","3","test_filter_orders_by_status","tests","Fri Mar 27 19:53:02 UTC 2026","passed","Fri Mar 27 19:53:02 UTC 2026","TestListOrders","orders_test","",""
"Get order detail should include item breakdown.","12","test_get_order_with_items","tests","Fri Mar 27 19:53:02 UTC 2026","passed","Fri Mar 27 19:53:02 UTC 2026","TestGetOrder","orders_test","",""
"Verify user can update multiple fields simultaneously","116","testUpdateMultipleFields","API Test Suite","Fri Mar 27 19:53:11 UTC 2026","passed","Fri Mar 27 19:53:11 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateMultipleFields"
"","72","test_login_with_valid_credentials","tests","Fri Mar 27 19:52:59 UTC 2026","passed","Fri Mar 27 19:52:59 UTC 2026","TestLogin","auth_test","",""
"Verify product with decimal price is created correctly","27","testCreateProductDecimalPrice","API Test Suite","Fri Mar 27 19:53:13 UTC 2026","passed","Fri Mar 27 19:53:13 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductDecimalPrice"
"Verify login fails with non-existent email","27","testLoginNonExistentEmail","API Test Suite","Fri Mar 27 19:53:08 UTC 2026","passed","Fri Mar 27 19:53:08 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginNonExistentEmail"
"","100","test_register_new_user","tests","Fri Mar 27 19:52:58 UTC 2026","passed","Fri Mar 27 19:52:58 UTC 2026","TestRegistration","auth_test","",""
"","39246","DELETE /api/users/:id","","Fri Mar 27 19:54:16 UTC 2026","passed","Fri Mar 27 19:54:56 UTC 2026","","k6 Performance Tests","",""
"Verify invalid endpoint returns 404","22","testInvalidEndpoint","API Test Suite","Fri Mar 27 19:53:07 UTC 2026","passed","Fri Mar 27 19:53:07 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testInvalidEndpoint"
"","433","Brand link navigates to products page","chromium","Fri Mar 27 19:53:39 UTC 2026","passed","Fri Mar 27 19:53:40 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"Dashboard link is not visible when unauthenticated","668","dashboardLinkIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:58:31 UTC 2026","passed","Fri Mar 27 19:58:32 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkIsNotVisibleWhenUnauthenticated"
"Verify user can retrieve their own profile","50","testGetOwnUser","API Test Suite","Fri Mar 27 19:53:11 UTC 2026","passed","Fri Mar 27 19:53:11 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetOwnUser"
"","1017","Admin all status filter options are selectable","chromium","Fri Mar 27 19:53:58 UTC 2026","passed","Fri Mar 27 19:53:59 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"","81","user objects in response do not expose password field","","Fri Mar 27 19:53:06 UTC 2026","passed","Fri Mar 27 19:53:06 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","882","Admin status filter cancelled shows filtered results or empty state","chromium","Fri Mar 27 19:53:57 UTC 2026","passed","Fri Mar 27 19:53:58 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"**Risk:** Informational
**Confidence:** 3
**Instances:** 1

**Description:**
The given request has been identified as an authentication request. The 'Other Info' field contains a set of key=value lines which identify any relevant fields. If the request is in a context which has an Authentication Method set to ""Auto-Detect"" then this rule will change the authentication to match the request identified.

**Solution:**
This is an informational alert rather than a vulnerability and so there is nothing to fix.","0","Authentication Request Identified","","Fri Mar 27 19:54:05 UTC 2026","passed","Fri Mar 27 19:54:05 UTC 2026","","Security - ZAP API Scan","",""
"","481","Password shorter than 6 characters shows validation error","chromium","Fri Mar 27 19:54:44 UTC 2026","passed","Fri Mar 27 19:54:44 UTC 2026","Register","register_test.spec.ts","",""
"Recent orders table displays when orders exist","1462","recentOrdersTableDisplaysWhenOrdersExist","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:58:10 UTC 2026","passed","Fri Mar 27 19:58:11 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","recentOrdersTableDisplaysWhenOrdersExist"
"Cancel order with confirmation removes order from pending list — AUT Bug C","1011","cancelOrderWithConfirmationRemovesOrderFromPendingList","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:57:14 UTC 2026","passed","Fri Mar 27 19:57:15 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","cancelOrderWithConfirmationRemovesOrderFromPendingList"
"","81","response contains token","","Fri Mar 27 19:52:49 UTC 2026","passed","Fri Mar 27 19:52:49 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","867","User can set quantity before ordering","chromium","Fri Mar 27 19:54:16 UTC 2026","passed","Fri Mar 27 19:54:17 UTC 2026","Product Detail — Authenticated User","product_detail_test.spec.ts","",""
"","68","returns HTTP 401 without token","","Fri Mar 27 19:53:07 UTC 2026","passed","Fri Mar 27 19:53:07 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"User should see their own orders.","11","test_list_own_orders","tests","Fri Mar 27 19:53:02 UTC 2026","passed","Fri Mar 27 19:53:02 UTC 2026","TestListOrders","orders_test","",""
"After deletion, user should still exist but be inactive.","11","test_deleted_user_is_soft_deleted","tests","Fri Mar 27 19:53:06 UTC 2026","passed","Fri Mar 27 19:53:06 UTC 2026","TestDeleteUser","user_test","",""
"","241","admin can create a product and receives HTTP 201","","Fri Mar 27 19:53:01 UTC 2026","passed","Fri Mar 27 19:53:01 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","350","Dashboard link is not visible","chromium","Fri Mar 27 19:53:39 UTC 2026","passed","Fri Mar 27 19:53:39 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","69","password field is not included in user response object","","Fri Mar 27 19:52:49 UTC 2026","passed","Fri Mar 27 19:52:50 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","69","returns HTTP 200 when soft deleting own account","","Fri Mar 27 19:53:08 UTC 2026","passed","Fri Mar 27 19:53:08 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"Verify list orders fails without authentication","10","testListOrdersNoAuth","API Test Suite","Fri Mar 27 19:53:17 UTC 2026","passed","Fri Mar 27 19:53:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersNoAuth"
"","38134","GET /api/products/:id","","Fri Mar 27 19:54:57 UTC 2026","passed","Fri Mar 27 19:55:35 UTC 2026","","k6 Performance Tests","",""
"Verify registration succeeds without first name (optional field)","113","testRegistrationMissingFirstName","API Test Suite","Fri Mar 27 19:53:09 UTC 2026","passed","Fri Mar 27 19:53:09 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingFirstName"
"","398","Unauthenticated place order redirects to login","chromium","Fri Mar 27 19:54:12 UTC 2026","passed","Fri Mar 27 19:54:12 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","3","test_regular_user_cannot_update_product","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestUpdateProduct","products_test","",""
"","238","returns HTTP 400 when name is missing","","Fri Mar 27 19:53:02 UTC 2026","passed","Fri Mar 27 19:53:02 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","9","pagination metadata contains expected fields","","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","755","authenticated user visiting login page is redirected to products","chromium","Fri Mar 27 19:53:36 UTC 2026","passed","Fri Mar 27 19:53:37 UTC 2026","Login","login_test.spec.ts","",""
"","513","Invalid email format shows validation error","chromium","Fri Mar 27 19:54:43 UTC 2026","passed","Fri Mar 27 19:54:44 UTC 2026","Register","register_test.spec.ts","",""
"","911","Browse products link navigates to products page","chromium","Fri Mar 27 19:53:23 UTC 2026","passed","Fri Mar 27 19:53:24 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
