"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","response body conforms to health schema","","Thu Apr 09 07:26:58 UTC 2026","passed","Thu Apr 09 07:26:58 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"","95","response body conforms to auth response schema","","Thu Apr 09 07:26:56 UTC 2026","passed","Thu Apr 09 07:26:56 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","874","User can set quantity before ordering","chromium","Thu Apr 09 07:28:24 UTC 2026","passed","Thu Apr 09 07:28:25 UTC 2026","Product Detail — Authenticated User","product_detail_test.spec.ts","",""
"Verify registration returns user ID","135","testRegistrationReturnsUserId","API Test Suite","Thu Apr 09 07:27:19 UTC 2026","passed","Thu Apr 09 07:27:19 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationReturnsUserId"
"","825","Admin orders page displays order cards","chromium","Thu Apr 09 07:28:05 UTC 2026","passed","Thu Apr 09 07:28:06 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"Verify update user updates the updated_at timestamp","1077","testUpdateUserUpdatesTimestamp","API Test Suite","Thu Apr 09 07:27:22 UTC 2026","passed","Thu Apr 09 07:27:23 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserUpdatesTimestamp"
"","9","category filter response includes filters metadata","","Thu Apr 09 07:27:08 UTC 2026","passed","Thu Apr 09 07:27:08 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","282","returns correct product data","","Thu Apr 09 07:27:09 UTC 2026","passed","Thu Apr 09 07:27:09 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","772","Sign out button is visible","chromium","Thu Apr 09 07:27:57 UTC 2026","passed","Thu Apr 09 07:27:58 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"Sign out button clears session and redirects to login","1453","signOutButtonClearsSessionAndRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:34:07 UTC 2026","passed","Thu Apr 09 07:34:09 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signOutButtonClearsSessionAndRedirectsToLogin"
"","1032","Admin cancel order with confirmation removes order from pending list","chromium","Thu Apr 09 07:28:09 UTC 2026","passed","Thu Apr 09 07:28:10 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"Product detail page displays stock status","366","productDetailPageDisplaysStockStatus","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:31:32 UTC 2026","failed","Thu Apr 09 07:31:33 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysStockStatus"
"","731","Orders link is visible","chromium","Thu Apr 09 07:27:52 UTC 2026","passed","Thu Apr 09 07:27:52 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","368","returns HTTP 400 for quantity exceeding available stock","","Thu Apr 09 07:27:01 UTC 2026","passed","Thu Apr 09 07:27:01 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","3","test_regular_user_cannot_update_product","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestUpdateProduct","products_test","",""
"Sign in link navigates to login page","778","signInLinkNavigatesToLoginPage","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:29:52 UTC 2026","passed","Thu Apr 09 07:29:52 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","signInLinkNavigatesToLoginPage"
"","402","Pagination next button advances to page 2","chromium","Thu Apr 09 07:28:29 UTC 2026","passed","Thu Apr 09 07:28:29 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","79","limit parameter is respected","","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","362","returns HTTP 401 without token","","Thu Apr 09 07:27:07 UTC 2026","passed","Thu Apr 09 07:27:07 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"Verify root endpoint returns app information","87","testRootEndpoint","API Test Suite","Thu Apr 09 07:27:17 UTC 2026","passed","Thu Apr 09 07:27:17 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testRootEndpoint"
"Orders link navigates to orders page","1402","ordersLinkNavigatesToOrdersPage","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:33:32 UTC 2026","passed","Thu Apr 09 07:33:33 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","ordersLinkNavigatesToOrdersPage"
"","91","returns HTTP 409 on duplicate email","","Thu Apr 09 07:26:56 UTC 2026","passed","Thu Apr 09 07:26:56 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Verify get non-existent order returns 404","31","testGetNonExistentOrder","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetNonExistentOrder"
"","864","Browse products link navigates to products page","chromium","Thu Apr 09 07:27:39 UTC 2026","passed","Thu Apr 09 07:27:40 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","7","environment field is a non-empty string","","Thu Apr 09 07:26:58 UTC 2026","passed","Thu Apr 09 07:26:58 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"After soft delete, product should not appear in public listing.","6","test_deleted_product_not_in_listing","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestDeleteProduct","products_test","",""
"","385","returns HTTP 400 when cancelling a non-pending order","","Thu Apr 09 07:27:08 UTC 2026","passed","Thu Apr 09 07:27:08 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","80","updated fields are returned in response","","Thu Apr 09 07:27:17 UTC 2026","passed","Thu Apr 09 07:27:17 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","85","returns HTTP 200 with valid token","","Thu Apr 09 07:26:58 UTC 2026","passed","Thu Apr 09 07:26:58 UTC 2026","Authentication Endpoints > POST /api/auth/logout","auth_test.spec.ts","",""
"Unauthenticated place order redirects to login","324","unauthenticatedPlaceOrderRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:31:36 UTC 2026","failed","Thu Apr 09 07:31:37 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","unauthenticatedPlaceOrderRedirectsToLogin"
"","478","Back to products link navigates to products page","chromium","Thu Apr 09 07:28:20 UTC 2026","passed","Thu Apr 09 07:28:20 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"Verify health endpoint returns environment information","49","testHealthEndpointEnvironment","API Test Suite","Thu Apr 09 07:27:17 UTC 2026","passed","Thu Apr 09 07:27:17 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointEnvironment"
"Verify products can be filtered by multiple criteria","28","testListProductsMultipleFilters","API Test Suite","Thu Apr 09 07:27:25 UTC 2026","passed","Thu Apr 09 07:27:25 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsMultipleFilters"
"Verify admin can get any order","26","testAdminGetAnyOrder","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testAdminGetAnyOrder"
"","282","returns HTTP 401 without token","","Thu Apr 09 07:27:00 UTC 2026","passed","Thu Apr 09 07:27:00 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"Verify pagination returns correct total count","65","testListUsersPaginationTotalCount","API Test Suite","Thu Apr 09 07:27:22 UTC 2026","passed","Thu Apr 09 07:27:22 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersPaginationTotalCount"
"","8","test_list_products_page_navigation","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestListProducts","products_test","",""
"","926","Sign-out redirects to login page","chromium","Thu Apr 09 07:27:36 UTC 2026","passed","Thu Apr 09 07:27:36 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"","5","test_admin_can_update_stock","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestUpdateProduct","products_test","",""
"Verify registration fails with invalid email format","25","testRegistrationInvalidEmail","API Test Suite","Thu Apr 09 07:27:19 UTC 2026","passed","Thu Apr 09 07:27:19 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationInvalidEmail"
"","344","Products link is visible","chromium","Thu Apr 09 07:27:47 UTC 2026","passed","Thu Apr 09 07:27:47 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"Sign in link is visible when unauthenticated","560","signInLinkIsVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:34:00 UTC 2026","passed","Thu Apr 09 07:34:00 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signInLinkIsVisibleWhenUnauthenticated"
"","853","Admin status filter pending shows results","chromium","Thu Apr 09 07:28:06 UTC 2026","passed","Thu Apr 09 07:28:06 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"","385","returns only the authenticated users own orders","","Thu Apr 09 07:27:01 UTC 2026","passed","Thu Apr 09 07:27:02 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","38227","POST /api/orders","","Thu Apr 09 07:29:58 UTC 2026","passed","Thu Apr 09 07:30:36 UTC 2026","","k6 Performance Tests","",""
"","30085","Order Tests","","Thu Apr 09 07:41:53 UTC 2026","passed","Thu Apr 09 07:42:23 UTC 2026","","JMeter Performance Tests","",""
"","408","Brand link navigates to products page","chromium","Thu Apr 09 07:27:49 UTC 2026","passed","Thu Apr 09 07:27:50 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","358","returns HTTP 403 for non-admin authenticated user","","Thu Apr 09 07:27:13 UTC 2026","passed","Thu Apr 09 07:27:14 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"Clear button resets search results","1545","clearButtonResetsSearchResults","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:30:24 UTC 2026","passed","Thu Apr 09 07:30:26 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","clearButtonResetsSearchResults"
"Verify authenticated user can logout","27","testLogout","API Test Suite","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLogout"
"Verify create order fails with missing items","14","testCreateOrderMissingItems","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderMissingItems"
"Verify get order fails without authentication","14","testGetOrderNoAuth","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOrderNoAuth"
"","284","returns HTTP 401 without token","","Thu Apr 09 07:27:15 UTC 2026","passed","Thu Apr 09 07:27:15 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"","8","response contains products array and pagination object","","Thu Apr 09 07:27:08 UTC 2026","passed","Thu Apr 09 07:27:08 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Order error message shown on API failure","1166","orderErrorMessageShownOnApiFailure","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:31:17 UTC 2026","failed","Thu Apr 09 07:31:18 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","orderErrorMessageShownOnApiFailure"
"Verify default pagination limit","53","testListProductsDefaultPaginationLimit","API Test Suite","Thu Apr 09 07:27:25 UTC 2026","passed","Thu Apr 09 07:27:25 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsDefaultPaginationLimit"
"","363","response body conforms to product schema on creation","","Thu Apr 09 07:27:10 UTC 2026","passed","Thu Apr 09 07:27:10 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","118","returns HTTP 401 without token","","Thu Apr 09 07:27:19 UTC 2026","passed","Thu Apr 09 07:27:19 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","361","Register link is visible","chromium","Thu Apr 09 07:27:48 UTC 2026","passed","Thu Apr 09 07:27:48 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"Verify user response includes timestamps","34","testGetUserIncludesTimestamps","API Test Suite","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserIncludesTimestamps"
"Verify pagination with custom page size","72","testListUsersCustomPageSize","API Test Suite","Thu Apr 09 07:27:22 UTC 2026","passed","Thu Apr 09 07:27:22 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersCustomPageSize"
"","929","User cancel order dismissed by user leaves order intact","chromium","Thu Apr 09 07:28:17 UTC 2026","passed","Thu Apr 09 07:28:18 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"","839","Sign-out clears session and redirects to login","chromium","Thu Apr 09 07:27:56 UTC 2026","passed","Thu Apr 09 07:27:57 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","17","returns HTTP 400 when email is missing","","Thu Apr 09 07:26:56 UTC 2026","passed","Thu Apr 09 07:26:57 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","1","setup","","Thu Apr 09 07:29:16 UTC 2026","passed","Thu Apr 09 07:29:16 UTC 2026","","k6 Performance Tests","",""
"","6","test_update_own_first_name","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestUpdateUser","user_test","",""
"","5491","Empty first name shows validation error","chromium","Thu Apr 09 07:28:37 UTC 2026","failed","Thu Apr 09 07:28:42 UTC 2026","Register","register_test.spec.ts","",""
"","256","Invalid product id renders error state","chromium","Thu Apr 09 07:28:20 UTC 2026","passed","Thu Apr 09 07:28:21 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"Recent orders table displays when orders exist","1527","recentOrdersTableDisplaysWhenOrdersExist","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:32:47 UTC 2026","passed","Thu Apr 09 07:32:48 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","recentOrdersTableDisplaysWhenOrdersExist"
"","38067","GET /api/products/:id","","Thu Apr 09 07:29:16 UTC 2026","passed","Thu Apr 09 07:29:54 UTC 2026","","k6 Performance Tests","",""
"Verify password is not included in user response","20","testGetUserDoesNotReturnPassword","API Test Suite","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserDoesNotReturnPassword"
"","310","register link navigates to register page","chromium","Thu Apr 09 07:27:45 UTC 2026","passed","Thu Apr 09 07:27:46 UTC 2026","Login","login_test.spec.ts","",""
"","5626","Password shorter than 6 characters shows validation error","chromium","Thu Apr 09 07:29:04 UTC 2026","failed","Thu Apr 09 07:29:10 UTC 2026","Register","register_test.spec.ts","",""
"Verify registration fails with weak password","18","testRegistrationWeakPassword","API Test Suite","Thu Apr 09 07:27:19 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationWeakPassword"
"","3","test_update_nonexistent_order_returns_404","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"Verify non-admin cannot create product","17","testCreateProductNonAdmin","API Test Suite","Thu Apr 09 07:27:24 UTC 2026","passed","Thu Apr 09 07:27:24 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNonAdmin"
"Verify authenticated user can create an order","47","testCreateOrder","API Test Suite","Thu Apr 09 07:27:28 UTC 2026","passed","Thu Apr 09 07:27:28 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrder"
"Verify delete non-existent product returns 404","15","testDeleteNonExistentProduct","API Test Suite","Thu Apr 09 07:27:24 UTC 2026","passed","Thu Apr 09 07:27:24 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteNonExistentProduct"
"","79","returns correct user data for own user","","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","5","test_update_own_email","tests","Thu Apr 09 07:27:22 UTC 2026","passed","Thu Apr 09 07:27:22 UTC 2026","TestUpdateUser","user_test","",""
"","4","test_list_users_returns_paginated_results","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestListUsers","user_test","",""
"","844","View all orders link navigates to orders page","chromium","Thu Apr 09 07:27:35 UTC 2026","passed","Thu Apr 09 07:27:36 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"Verify cancel order fails without authentication","12","testCancelOrderNoAuth","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOrderNoAuth"
"","375","returns HTTP 401 without token","","Thu Apr 09 07:27:06 UTC 2026","passed","Thu Apr 09 07:27:06 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","4","test_combined_category_and_search","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestFilterProducts","products_test","",""
"","6","returns HTTP 404 for non-existent product","","Thu Apr 09 07:27:09 UTC 2026","passed","Thu Apr 09 07:27:09 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","786","Sign out button is visible","chromium","Thu Apr 09 07:27:51 UTC 2026","passed","Thu Apr 09 07:27:52 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"Authenticated user can place order successfully","1809","authenticatedUserCanPlaceOrderSuccessfully","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:30:59 UTC 2026","passed","Thu Apr 09 07:31:01 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","authenticatedUserCanPlaceOrderSuccessfully"
"","4","test_update_with_empty_body_returns_400","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestUpdateProduct","products_test","",""
"Verify non-admin cannot update product","14","testUpdateProductNonAdmin","API Test Suite","Thu Apr 09 07:27:25 UTC 2026","passed","Thu Apr 09 07:27:25 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductNonAdmin"
"","9","test_admin_can_update_status_to_processing","tests","Thu Apr 09 07:27:19 UTC 2026","passed","Thu Apr 09 07:27:19 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"Verify anyone can list products without authentication","51","testListProductsPublic","API Test Suite","Thu Apr 09 07:27:26 UTC 2026","passed","Thu Apr 09 07:27:26 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPublic"
"","3","test_create_product_without_price_returns_400","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestCreateProduct","products_test","",""
"Authenticated user visiting login page is redirected to dashboard — AUT Bug D","11945","authenticatedUserVisitingLoginIsRedirectedToDashboard","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:27:35 UTC 2026","broken","Thu Apr 09 07:27:47 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","authenticatedUserVisitingLoginIsRedirectedToDashboard"
"**Risk:** Informational
**Confidence:** 3
**Instances:** 1

**Description:**
The given request has been identified as an authentication request. The 'Other Info' field contains a set of key=value lines which identify any relevant fields. If the request is in a context which has an Authentication Method set to ""Auto-Detect"" then this rule will change the authentication to match the request identified.

**Solution:**
This is an informational alert rather than a vulnerability and so there is nothing to fix.","0","Authentication Request Identified","","Thu Apr 09 07:28:21 UTC 2026","passed","Thu Apr 09 07:28:21 UTC 2026","","Security - ZAP API Scan","",""
"","3","test_update_with_empty_body_returns_400","tests","Thu Apr 09 07:27:22 UTC 2026","passed","Thu Apr 09 07:27:22 UTC 2026","TestUpdateUser","user_test","",""
"","279","returns HTTP 400 for negative price","","Thu Apr 09 07:27:11 UTC 2026","passed","Thu Apr 09 07:27:11 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Verify successful login with valid credentials","314","testSuccessfulLogin","API Test Suite","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testSuccessfulLogin"
"","273","Product detail page displays product name","chromium","Thu Apr 09 07:28:18 UTC 2026","passed","Thu Apr 09 07:28:19 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"Verify get non-existent user returns 404","29","testGetNonExistentUser","API Test Suite","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetNonExistentUser"
"Register link is not visible when authenticated","1146","registerLinkIsNotVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:33:44 UTC 2026","passed","Thu Apr 09 07:33:45 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","registerLinkIsNotVisibleWhenAuthenticated"
"Products link is visible","555","productsLinkIsVisible","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:33:36 UTC 2026","passed","Thu Apr 09 07:33:37 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","productsLinkIsVisible"
"Unauthenticated access to orders redirects to login — AUT Bug A","304","unauthenticatedAccessToOrdersRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:32:20 UTC 2026","passed","Thu Apr 09 07:32:20 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","unauthenticatedAccessToOrdersRedirectsToLogin"
"","29980","User Journey Tests","","Thu Apr 09 07:42:27 UTC 2026","passed","Thu Apr 09 07:42:57 UTC 2026","","JMeter Performance Tests","",""
"Verify user can cancel their own pending order","44","testCancelOwnOrder","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOwnOrder"
"Orders page displays order cards","844","ordersPageDisplaysOrderCards","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:32:01 UTC 2026","passed","Thu Apr 09 07:32:02 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","ordersPageDisplaysOrderCards"
"","4","test_list_products_pagination_metadata","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestListProducts","products_test","",""
"","85","page navigation does not return overlapping results","","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","9","pagination metadata contains expected fields","","Thu Apr 09 07:27:08 UTC 2026","passed","Thu Apr 09 07:27:08 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Stock should decrease after order creation.","10","test_create_order_reduces_stock","tests","Thu Apr 09 07:27:17 UTC 2026","passed","Thu Apr 09 07:27:17 UTC 2026","TestCreateOrder","orders_test","",""
"","4","test_product_fields_in_listing","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestListProducts","products_test","",""
"","4","test_get_user_returns_full_profile","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestGetUser","user_test","",""
"Valid credentials redirect to dashboard","1683","validCredentialsRedirectToDashboard","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:28:16 UTC 2026","passed","Thu Apr 09 07:28:17 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","validCredentialsRedirectToDashboard"
"","81","returns HTTP 400 or 404 for non-existent product","","Thu Apr 09 07:27:00 UTC 2026","passed","Thu Apr 09 07:27:01 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"Verify product with decimal price is created correctly","25","testCreateProductDecimalPrice","API Test Suite","Thu Apr 09 07:27:24 UTC 2026","passed","Thu Apr 09 07:27:24 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductDecimalPrice"
"","273","Register page displays create account heading","chromium","Thu Apr 09 07:28:35 UTC 2026","passed","Thu Apr 09 07:28:36 UTC 2026","Register","register_test.spec.ts","",""
"","38223","DELETE /api/orders/:id","","Thu Apr 09 07:30:00 UTC 2026","passed","Thu Apr 09 07:30:38 UTC 2026","","k6 Performance Tests","",""
"","105","test_register_with_minimum_fields","tests","Thu Apr 09 07:27:15 UTC 2026","passed","Thu Apr 09 07:27:15 UTC 2026","TestRegistration","auth_test","",""
"","37960","Step 4: View product detail","","Thu Apr 09 07:30:42 UTC 2026","passed","Thu Apr 09 07:31:20 UTC 2026","","k6 Performance Tests","",""
"","765","Dashboard link is visible","chromium","Thu Apr 09 07:27:52 UTC 2026","passed","Thu Apr 09 07:27:53 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","4","test_get_own_user_profile","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestGetUser","user_test","",""
"Orders that have progressed past pending cannot be cancelled.","30","test_cannot_cancel_non_pending_order","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestCancelOrder","orders_test","",""
"","786","Dashboard displays user role badge","chromium","Thu Apr 09 07:27:38 UTC 2026","passed","Thu Apr 09 07:27:39 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","2","test_root_returns_200","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestRootEndpoint","health_test","",""
