"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","859","Sign-out redirects to login page","chromium","2026-06-09","passed","2026-06-09","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"Verify get order fails without authentication","14","testGetOrderNoAuth","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOrderNoAuth"
"","92","test_register_new_user","tests","2026-06-09","passed","2026-06-09","TestRegistration","auth_test","",""
"Verify user has correct role field","59","testGetUserRole","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserRole"
"","956","Admin can navigate to product detail","chromium","2026-06-09","passed","2026-06-09","Products — Authenticated Admin","products_test.spec.ts","",""
"Verify admin can update any user","38","testAdminUpdateAnyUser","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminUpdateAnyUser"
"","859","User pagination next button advances to page 2","chromium","2026-06-09","passed","2026-06-09","Orders — Authenticated User","orders_test.spec.ts","",""
"Verify registration fails with duplicate email","43","testRegistrationDuplicateEmail","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDuplicateEmail"
"","766","Dashboard link is visible","chromium","2026-06-09","passed","2026-06-09","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"Stock should decrease after order creation.","8","test_create_order_reduces_stock","tests","2026-06-09","passed","2026-06-09","TestCreateOrder","orders_test","",""
"","834","Dashboard displays user email","chromium","2026-06-09","passed","2026-06-09","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","813","Sign out button is visible","chromium","2026-06-09","passed","2026-06-09","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","4","test_filter_by_category","tests","2026-06-09","passed","2026-06-09","TestFilterProducts","products_test","",""
"Verify user can cancel their own pending order","64","testCancelOwnOrder","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOwnOrder"
"Authenticated user visiting login page is redirected to dashboard — AUT Bug D","11801","authenticatedUserVisitingLoginIsRedirectedToDashboard","SQA Automation Lab — Selenium UI Suite","2026-06-09","broken","2026-06-09","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","authenticatedUserVisitingLoginIsRedirectedToDashboard"
"Category filter returns filtered results — AUT Bug C","1457","categoryFilterReturnsFilteredResults","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","categoryFilterReturnsFilteredResults"
"Verify create order fails with empty items array","15","testCreateOrderEmptyItems","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderEmptyItems"
"","30059","Auth Tests","","2026-06-09","passed","2026-06-09","","JMeter Performance Tests","",""
"","3","test_list_users_excludes_passwords","tests","2026-06-09","passed","2026-06-09","TestListUsers","user_test","",""
"","848","Dashboard link navigates to dashboard page","chromium","2026-06-09","passed","2026-06-09","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","38098","POST /api/products - unauthorized (non-admin)","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"Verify authenticated user can logout","25","testLogout","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLogout"
"Orders page displays order cards","796","ordersPageDisplaysOrderCards","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","ordersPageDisplaysOrderCards"
"Verify user cannot get another user's order","48","testGetOtherUserOrder","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOtherUserOrder"
"Verify admin can get any order","30","testAdminGetAnyOrder","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testAdminGetAnyOrder"
"Unauthenticated access to orders redirects to login — AUT Bug A","213","unauthenticatedAccessToOrdersRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","unauthenticatedAccessToOrdersRedirectsToLogin"
"","6","returns HTTP 403 with an invalid token","","2026-06-09","passed","2026-06-09","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","321","returns HTTP 401 without token","","2026-06-09","passed","2026-06-09","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"Verify password is not returned in registration response","119","testRegistrationDoesNotReturnPassword","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDoesNotReturnPassword"
"","318","status filter returns only orders matching that status","","2026-06-09","passed","2026-06-09","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","247","returns HTTP 401 without token","","2026-06-09","passed","2026-06-09","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"**Risk:** Informational
**Confidence:** 2
**Instances:** 3

**Description:**
Check for differences in response based on fuzzed User Agent (eg. mobile sites, access as a Search Engine Crawler). Compares the response statuscode and the hashcode of the response body with the original response.

**Solution:**
","0","User Agent Fuzzer","","2026-06-09","passed","2026-06-09","","Security - ZAP API Scan","",""
"Products link is visible","510","productsLinkIsVisible","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","productsLinkIsVisible"
"Verify user response includes timestamps","51","testGetUserIncludesTimestamps","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserIncludesTimestamps"
"Verify health endpoint rejects POST method","52","testHealthEndpointRejectsPost","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointRejectsPost"
"Verify root endpoint returns app information","67","testRootEndpoint","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testRootEndpoint"
"Verify admin can soft delete any user","139","testAdminDeleteAnyUser","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminDeleteAnyUser"
"","6","returns HTTP 401 without token","","2026-06-09","passed","2026-06-09","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","3","test_admin_can_delete_product","tests","2026-06-09","passed","2026-06-09","TestDeleteProduct","products_test","",""
"Verify delete user fails without authentication","16","testDeleteUserNoAuth","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteUserNoAuth"
"","3","test_list_users_respects_limit","tests","2026-06-09","passed","2026-06-09","TestListUsers","user_test","",""
"Empty password shows validation error","995","emptyPasswordShowsValidationError","SQA Automation Lab — Selenium UI Suite","2026-06-09","failed","2026-06-09","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","emptyPasswordShowsValidationError"
"Dashboard link is not visible when unauthenticated","441","dashboardLinkIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkIsNotVisibleWhenUnauthenticated"
"","74","limit parameter is respected","","2026-06-09","passed","2026-06-09","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","71","returns HTTP 409 when updating email to one already in use","","2026-06-09","passed","2026-06-09","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","38921","POST /api/auth/login - invalid credentials","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"","2","test_root_returns_200","tests","2026-06-09","passed","2026-06-09","TestRootEndpoint","health_test","",""
"","3","test_register_without_password_returns_400","tests","2026-06-09","passed","2026-06-09","TestRegistration","auth_test","",""
"Verify update order status fails without authentication","13","testUpdateOrderStatusNoAuth","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatusNoAuth"
"","533","Pagination prev button returns to page 1","chromium","2026-06-09","passed","2026-06-09","Products — Unauthenticated","products_test.spec.ts","",""
"Verify non-admin cannot create product","13","testCreateProductNonAdmin","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNonAdmin"
"","919","User sees product cards","chromium","2026-06-09","passed","2026-06-09","Products — Authenticated User","products_test.spec.ts","",""
"Invalid email format shows validation error — AUT Bug B","987","invalidEmailFormatShowsValidationError","SQA Automation Lab — Selenium UI Suite","2026-06-09","failed","2026-06-09","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","invalidEmailFormatShowsValidationError"
"Verify user can update multiple fields simultaneously","59","testUpdateMultipleFields","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateMultipleFields"
"","824","Sign out button is visible","chromium","2026-06-09","passed","2026-06-09","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"Authenticated user sees product cards","1536","authenticatedUserSeesProductCards","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","authenticatedUserSeesProductCards"
"","3","test_get_nonexistent_user_returns_404","tests","2026-06-09","passed","2026-06-09","TestGetUser","user_test","",""
"Verify user cannot cancel another user's order","49","testCancelOtherUserOrder","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOtherUserOrder"
"Verify update product fails without authentication","12","testUpdateProductNoAuth","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductNoAuth"
"Verify authenticated user can retrieve their own profile","57","testGetCurrentUser","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUser"
"","244","response body conforms to product schema on creation","","2026-06-09","passed","2026-06-09","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","2","test_get_product_invalid_id_returns_400","tests","2026-06-09","passed","2026-06-09","TestGetProduct","products_test","",""
"","936","Admin status filter cancelled shows filtered results or empty state","chromium","2026-06-09","passed","2026-06-09","Orders — Authenticated Admin","orders_test.spec.ts","",""
"Product card link navigates to product detail page","1157","productCardLinkNavigatesToProductDetailPage","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productCardLinkNavigatesToProductDetailPage"
"","3","test_order_fields_in_listing","tests","2026-06-09","passed","2026-06-09","TestListOrders","orders_test","",""
"Orders link navigates to orders page","1464","ordersLinkNavigatesToOrdersPage","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","ordersLinkNavigatesToOrdersPage"
"Orders page displays heading","770","ordersPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","ordersPageDisplaysHeading"
"","362","Register link navigates to register page","chromium","2026-06-09","passed","2026-06-09","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","4","test_admin_can_update_any_user","tests","2026-06-09","passed","2026-06-09","TestUpdateUser","user_test","",""
"","842","View all orders link navigates to orders page","chromium","2026-06-09","passed","2026-06-09","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"Verify admin can create a new product","52","testCreateProduct","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProduct"
"","279","Product detail page displays stock status","chromium","2026-06-09","passed","2026-06-09","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","9","test_admin_can_update_status_to_delivered","tests","2026-06-09","passed","2026-06-09","TestUpdateOrderStatus","orders_test","",""
"","3","test_create_order_without_items_returns_400","tests","2026-06-09","passed","2026-06-09","TestCreateOrder","orders_test","",""
"","73","returns HTTP 200 with valid token","","2026-06-09","passed","2026-06-09","Authentication Endpoints > POST /api/auth/logout","auth_test.spec.ts","",""
"Register link is visible when unauthenticated","503","registerLinkIsVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","registerLinkIsVisibleWhenUnauthenticated"
"","3","test_get_user_returns_full_profile","tests","2026-06-09","passed","2026-06-09","TestGetUser","user_test","",""
"Search should find products by name substring.","5","test_search_by_name","tests","2026-06-09","passed","2026-06-09","TestFilterProducts","products_test","",""
"","262","Unauthenticated access to orders redirects to login","chromium","2026-06-09","passed","2026-06-09","Orders — Unauthenticated","orders_test.spec.ts","",""
"","76","returns HTTP 409 on duplicate email","","2026-06-09","passed","2026-06-09","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","4","test_list_products_returns_paginated_results","tests","2026-06-09","passed","2026-06-09","TestListProducts","products_test","",""
"Verify delete non-existent user returns 404","18","testDeleteNonExistentUser","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteNonExistentUser"
"","280","Product detail page displays product price","chromium","2026-06-09","passed","2026-06-09","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","8","status field value is ok","","2026-06-09","passed","2026-06-09","Health Endpoints > GET /health","health_test.spec.ts","",""
"","38942","POST /api/auth/login - valid credentials","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"","83","returns HTTP 401 without token","","2026-06-09","passed","2026-06-09","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","850","Admin orders page displays order cards","chromium","2026-06-09","passed","2026-06-09","Orders — Authenticated Admin","orders_test.spec.ts","",""
"Verify order response includes timestamps","42","testGetOrderIncludesTimestamps","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOrderIncludesTimestamps"
"","136","returns HTTP 403 or 404 when deleting another users account","","2026-06-09","passed","2026-06-09","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","37973","Step 3: Browse products","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"","12","products in listing include expected fields","","2026-06-09","passed","2026-06-09","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Sign in link is visible when unauthenticated","474","signInLinkIsVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signInLinkIsVisibleWhenUnauthenticated"
"Sign in link is not visible when authenticated","1032","signInLinkIsNotVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signInLinkIsNotVisibleWhenAuthenticated"
"","2","test_health_reports_healthy_status","tests","2026-06-09","passed","2026-06-09","TestHealthEndpoint","health_test","",""
"Verify admin can cancel any pending order","48","testAdminCancelAnyOrder","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testAdminCancelAnyOrder"
"Verify registered user is active by default","280","testRegistrationDefaultActiveStatus","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDefaultActiveStatus"
"","4","test_filter_with_no_results","tests","2026-06-09","passed","2026-06-09","TestFilterProducts","products_test","",""
"Create an order as admin, verify another user can't see it.","76","test_user_cannot_view_other_users_order","tests","2026-06-09","passed","2026-06-09","TestGetOrder","orders_test","",""
"","3","test_create_order_with_zero_quantity_returns_400","tests","2026-06-09","passed","2026-06-09","TestCreateOrder","orders_test","",""
"","6028","Admin cancel order dismissed by user leaves order intact","chromium","2026-06-09","failed","2026-06-09","Orders — Authenticated Admin","orders_test.spec.ts","",""
"","10","category filter response includes filters metadata","","2026-06-09","passed","2026-06-09","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Regular users should not be able to view other users' profiles.","3","test_user_cannot_view_other_user","tests","2026-06-09","passed","2026-06-09","TestGetUser","user_test","",""
"Verify user can get their own order details","50","testGetOwnOrder","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOwnOrder"
"User should see their own orders.","10","test_list_own_orders","tests","2026-06-09","passed","2026-06-09","TestListOrders","orders_test","",""
"","75","pagination metadata contains expected fields","","2026-06-09","passed","2026-06-09","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","769","Dashboard displays admin role badge","chromium","2026-06-09","passed","2026-06-09","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"Verify list users fails without authentication","16","testListUsersNoAuth","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersNoAuth"
"","7","returns HTTP 404 for non-existent product","","2026-06-09","passed","2026-06-09","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","314","returns HTTP 400 for quantity exceeding available stock","","2026-06-09","passed","2026-06-09","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","15","page navigation does not return overlapping results","","2026-06-09","passed","2026-06-09","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify update non-existent product returns 404","14","testUpdateNonExistentProduct","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateNonExistentProduct"
"Authenticated user can view products page","1553","authenticatedUserCanViewProductsPage","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","authenticatedUserCanViewProductsPage"
"","5690","Empty email shows validation error","chromium","2026-06-09","failed","2026-06-09","Register","register_test.spec.ts","",""
"","1033","User cancel order with confirmation removes order from pending list","chromium","2026-06-09","passed","2026-06-09","Orders — Authenticated User","orders_test.spec.ts","",""
"","907","User status filter cancelled shows filtered results or empty state","chromium","2026-06-09","passed","2026-06-09","Orders — Authenticated User","orders_test.spec.ts","",""
"","6","returns HTTP 401 without token","","2026-06-09","passed","2026-06-09","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Register link is not visible when authenticated","1002","registerLinkIsNotVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","registerLinkIsNotVisibleWhenAuthenticated"
"Verify new order has default pending status","31","testCreateOrderDefaultStatus","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderDefaultStatus"
"Verify login fails with incorrect password","290","testLoginIncorrectPassword","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginIncorrectPassword"
"","79","user objects in response do not expose password field","","2026-06-09","passed","2026-06-09","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Verify products list only returns active products","40","testListOnlyActiveProducts","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListOnlyActiveProducts"
"","8","response body contains message field","","2026-06-09","passed","2026-06-09","Health Endpoints > GET /","health_test.spec.ts","",""
"","7","returns HTTP 401 without token","","2026-06-09","passed","2026-06-09","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"Search with no matches shows no products found message","1297","searchWithNoMatchesShowsNoProductsFoundMessage","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","searchWithNoMatchesShowsNoProductsFoundMessage"
"","2","test_list_users_without_auth_returns_401","tests","2026-06-09","passed","2026-06-09","TestListUsers","user_test","",""
"","9","limit parameter is respected","","2026-06-09","passed","2026-06-09","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","38097","PUT /api/products/:id","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"Sign in link navigates to login page","758","signInLinkNavigatesToLoginPage","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","signInLinkNavigatesToLoginPage"
"","249","returns HTTP 401 without token","","2026-06-09","passed","2026-06-09","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"","401","Category filter returns filtered results","chromium","2026-06-09","passed","2026-06-09","Products — Unauthenticated","products_test.spec.ts","",""
"Verify create product fails with missing name","13","testCreateProductMissingName","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductMissingName"
"No auth should be required for viewing a single product.","4","test_get_product_is_public","tests","2026-06-09","passed","2026-06-09","TestGetProduct","products_test","",""
"","2","test_create_product_without_auth_returns_401","tests","2026-06-09","passed","2026-06-09","TestCreateProduct","products_test","",""
"","39128","GET /","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"","346","Orders link is not visible","chromium","2026-06-09","passed","2026-06-09","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","274","returns HTTP 400 when price is missing","","2026-06-09","passed","2026-06-09","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","63","test_login_returns_user_info","tests","2026-06-09","passed","2026-06-09","TestLogin","auth_test","",""
"","807","Sign-out clears session and redirects to login","chromium","2026-06-09","passed","2026-06-09","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","130","response body conforms to auth response schema","","2026-06-09","passed","2026-06-09","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","72","returns HTTP 400 for empty update body","","2026-06-09","passed","2026-06-09","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","72","password field is not included in user response object","","2026-06-09","passed","2026-06-09","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","38098","POST /api/products - admin","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"","247","returns correct product data","","2026-06-09","passed","2026-06-09","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","2","test_root_lists_available_endpoints","tests","2026-06-09","passed","2026-06-09","TestRootEndpoint","health_test","",""
"","3","test_current_user_includes_full_profile","tests","2026-06-09","passed","2026-06-09","TestCurrentUser","auth_test","",""
"","492","empty email stays on login page","chromium","2026-06-09","passed","2026-06-09","Login","login_test.spec.ts","",""
"Clear button resets search results","1396","clearButtonResetsSearchResults","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","clearButtonResetsSearchResults"
"","400","Products link is visible","chromium","2026-06-09","passed","2026-06-09","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"Sign in link navigates to login page","667","signInLinkNavigatesToLoginPage","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signInLinkNavigatesToLoginPage"
"","4","test_login_with_nonexistent_email_returns_401","tests","2026-06-09","passed","2026-06-09","TestLogin","auth_test","",""
"Verify registration succeeds without first name (optional field)","110","testRegistrationMissingFirstName","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingFirstName"
"","79","returns HTTP 200 with authentication","","2026-06-09","passed","2026-06-09","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","9","response body conforms to paginated products schema","","2026-06-09","passed","2026-06-09","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","831","Admin pagination next button advances to page 2","chromium","2026-06-09","passed","2026-06-09","Orders — Authenticated Admin","orders_test.spec.ts","",""
"Verify health endpoint returns healthy status","67","testHealthEndpoint","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpoint"
"Orders link is visible when authenticated","1035","ordersLinkIsVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","ordersLinkIsVisibleWhenAuthenticated"
"","871","Admin can set quantity before ordering","chromium","2026-06-09","passed","2026-06-09","Product Detail — Authenticated Admin","product_detail_test.spec.ts","",""
"","37975","Step 1: Register new user","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"Create two products and order both.","15","test_create_order_with_multiple_items","tests","2026-06-09","passed","2026-06-09","TestCreateOrder","orders_test","",""
"Verify password is not included in user response","25","testGetUserDoesNotReturnPassword","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserDoesNotReturnPassword"
"Verify delete non-existent product returns 404","15","testDeleteNonExistentProduct","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteNonExistentProduct"
"Verify update with invalid email format fails","14","testUpdateUserInvalidEmail","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserInvalidEmail"
"","986","User cancel order dismissed by user leaves order intact","chromium","2026-06-09","passed","2026-06-09","Orders — Authenticated User","orders_test.spec.ts","",""
"Navbar is visible on products page","454","navbarIsVisibleOnProductsPage","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","navbarIsVisibleOnProductsPage"
"","6","returns HTTP 401 without token","","2026-06-09","passed","2026-06-09","Authentication Endpoints > POST /api/auth/logout","auth_test.spec.ts","",""
"","70","returns HTTP 201 with minimum required fields — email and password only","","2026-06-09","passed","2026-06-09","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","325","register link navigates to register page","chromium","2026-06-09","passed","2026-06-09","Login","login_test.spec.ts","",""
"Cancelling an order should return stock to the product.","18","test_cancel_restores_stock","tests","2026-06-09","passed","2026-06-09","TestCancelOrder","orders_test","",""
"Verify registration fails with missing email","16","testRegistrationMissingEmail","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingEmail"
"","315","new order status is pending","","2026-06-09","passed","2026-06-09","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
