"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify registered user has default role of 'user'","118","testRegistrationDefaultRole","API Test Suite","Sun Mar 08 06:27:17 UTC 2026","passed","Sun Mar 08 06:27:17 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDefaultRole"
"","5","test_filter_with_no_results","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestFilterProducts","products_test","",""
"","249","returns HTTP 404 for non-existent product","","Sun Mar 08 06:27:04 UTC 2026","passed","Sun Mar 08 06:27:04 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","3","test_login_without_email_returns_400","tests","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","TestLogin","auth_test","",""
"","5","test_update_nonexistent_order_returns_404","tests","Sun Mar 08 06:27:01 UTC 2026","passed","Sun Mar 08 06:27:01 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","3","test_list_users_pagination_metadata","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestListUsers","user_test","",""
"Products listing should be accessible without authentication.","4","test_list_products_is_public","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestListProducts","products_test","",""
"Verify anyone can get product details without authentication","36","testGetProductPublic","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductPublic"
"","1","setup","","Sun Mar 08 06:28:18 UTC 2026","passed","Sun Mar 08 06:28:18 UTC 2026","","k6 Performance Tests","",""
"","311","admin can retrieve any user","","Sun Mar 08 06:27:07 UTC 2026","passed","Sun Mar 08 06:27:07 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"Verify user cannot delete another user's account","12","testDeleteOtherUserForbidden","API Test Suite","Sun Mar 08 06:27:19 UTC 2026","passed","Sun Mar 08 06:27:19 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteOtherUserForbidden"
"","5545","dashboard displays user role","chromium","Sun Mar 08 06:27:27 UTC 2026","failed","Sun Mar 08 06:27:33 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"Verify registration succeeds without first name (optional field)","97","testRegistrationMissingFirstName","API Test Suite","Sun Mar 08 06:27:17 UTC 2026","passed","Sun Mar 08 06:27:17 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingFirstName"
"","326","response contains order with items","","Sun Mar 08 06:26:51 UTC 2026","passed","Sun Mar 08 06:26:52 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","3","test_logout_returns_success","tests","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","TestLogout","auth_test","",""
"","38288","PATCH /api/orders/:id/status - unauthorized (non-admin)","","Sun Mar 08 06:29:44 UTC 2026","passed","Sun Mar 08 06:30:23 UTC 2026","","k6 Performance Tests","",""
"Verify users list only returns active users","99","testListOnlyActiveUsers","API Test Suite","Sun Mar 08 06:27:19 UTC 2026","passed","Sun Mar 08 06:27:19 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListOnlyActiveUsers"
"","39328","GET /api/users/:id - own user","","Sun Mar 08 06:28:19 UTC 2026","passed","Sun Mar 08 06:28:58 UTC 2026","","k6 Performance Tests","",""
"","5","test_create_order_with_nonexistent_product_returns_404","tests","Sun Mar 08 06:26:59 UTC 2026","passed","Sun Mar 08 06:26:59 UTC 2026","TestCreateOrder","orders_test","",""
"","30071","pagination prev button returns to page 1","chromium","Sun Mar 08 06:47:50 UTC 2026","broken","Sun Mar 08 06:48:20 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","30075","save with empty first name shows validation error","chromium","Sun Mar 08 06:29:15 UTC 2026","broken","Sun Mar 08 06:29:45 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"","72","returns HTTP 400 for empty update body","","Sun Mar 08 06:27:08 UTC 2026","passed","Sun Mar 08 06:27:08 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"Verify get user fails without authentication","21","testGetUserNoAuth","API Test Suite","Sun Mar 08 06:27:19 UTC 2026","passed","Sun Mar 08 06:27:19 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserNoAuth"
"Verify cancel order fails without authentication","11","testCancelOrderNoAuth","API Test Suite","Sun Mar 08 06:27:24 UTC 2026","passed","Sun Mar 08 06:27:24 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOrderNoAuth"
"","30128","search returns filtered results","chromium","Sun Mar 08 06:45:38 UTC 2026","broken","Sun Mar 08 06:46:09 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"Verify users list supports pagination","56","testListUsersPagination","API Test Suite","Sun Mar 08 06:27:20 UTC 2026","passed","Sun Mar 08 06:27:20 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersPagination"
"","6","test_update_own_email","tests","Sun Mar 08 06:27:03 UTC 2026","passed","Sun Mar 08 06:27:03 UTC 2026","TestUpdateUser","user_test","",""
"Verify orders list supports pagination","42","testListOrdersPagination","API Test Suite","Sun Mar 08 06:27:25 UTC 2026","passed","Sun Mar 08 06:27:25 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersPagination"
"","8","returns HTTP 403 with an invalid token","","Sun Mar 08 06:26:51 UTC 2026","passed","Sun Mar 08 06:26:51 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","30115","product card link navigates to product detail page","chromium","Sun Mar 08 06:48:21 UTC 2026","broken","Sun Mar 08 06:48:51 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","29893","Health Tests","","Sun Mar 08 06:26:49 UTC 2026","passed","Sun Mar 08 06:27:18 UTC 2026","","JMeter Performance Tests","",""
"","137","response contains token","","Sun Mar 08 06:26:50 UTC 2026","passed","Sun Mar 08 06:26:50 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"Cancelling an order should return stock to the product.","19","test_cancel_restores_stock","tests","Sun Mar 08 06:27:01 UTC 2026","passed","Sun Mar 08 06:27:01 UTC 2026","TestCancelOrder","orders_test","",""
"","3","test_user_cannot_update_other_user","tests","Sun Mar 08 06:27:03 UTC 2026","passed","Sun Mar 08 06:27:03 UTC 2026","TestUpdateUser","user_test","",""
"","70","returns HTTP 409 when updating email to one already in use","","Sun Mar 08 06:27:08 UTC 2026","passed","Sun Mar 08 06:27:08 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","9","test_admin_can_update_status_to_delivered","tests","Sun Mar 08 06:27:00 UTC 2026","passed","Sun Mar 08 06:27:00 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"Verify create order fails with missing items","16","testCreateOrderMissingItems","API Test Suite","Sun Mar 08 06:27:24 UTC 2026","passed","Sun Mar 08 06:27:24 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderMissingItems"
"","73","pagination metadata contains expected fields","","Sun Mar 08 06:26:54 UTC 2026","passed","Sun Mar 08 06:26:54 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","70","returns HTTP 200 for own user","","Sun Mar 08 06:27:07 UTC 2026","passed","Sun Mar 08 06:27:07 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","76","returns HTTP 403 for non-admin authenticated user","","Sun Mar 08 06:27:03 UTC 2026","passed","Sun Mar 08 06:27:03 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Verify user can cancel their own pending order","55","testCancelOwnOrder","API Test Suite","Sun Mar 08 06:27:24 UTC 2026","passed","Sun Mar 08 06:27:24 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOwnOrder"
"","135","returns HTTP 403 or 404 when accessing another users data","","Sun Mar 08 06:27:08 UTC 2026","passed","Sun Mar 08 06:27:08 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","247","returns HTTP 404 for non-existent user","","Sun Mar 08 06:27:07 UTC 2026","passed","Sun Mar 08 06:27:08 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","74","returns HTTP 200 with valid token","","Sun Mar 08 06:26:50 UTC 2026","passed","Sun Mar 08 06:26:50 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","7","returns HTTP 400 when password is missing","","Sun Mar 08 06:26:50 UTC 2026","passed","Sun Mar 08 06:26:50 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","12","test_regular_user_cannot_update_status","tests","Sun Mar 08 06:27:01 UTC 2026","passed","Sun Mar 08 06:27:01 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"Verify get current user fails with invalid token","42","testGetCurrentUserInvalidToken","API Test Suite","Sun Mar 08 06:27:16 UTC 2026","passed","Sun Mar 08 06:27:16 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUserInvalidToken"
"Verify health endpoint rejects POST method","38","testHealthEndpointRejectsPost","API Test Suite","Sun Mar 08 06:27:15 UTC 2026","passed","Sun Mar 08 06:27:15 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointRejectsPost"
"Verify order calculates correct total amount","34","testOrderCalculatesTotalAmount","API Test Suite","Sun Mar 08 06:27:25 UTC 2026","passed","Sun Mar 08 06:27:25 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testOrderCalculatesTotalAmount"
"Verify create product fails with missing name","14","testCreateProductMissingName","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductMissingName"
"","12","page navigation does not return overlapping results","","Sun Mar 08 06:27:00 UTC 2026","passed","Sun Mar 08 06:27:00 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","73","returns HTTP 400 for empty items array","","Sun Mar 08 06:26:53 UTC 2026","passed","Sun Mar 08 06:26:53 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","5","test_update_own_first_name","tests","Sun Mar 08 06:27:03 UTC 2026","passed","Sun Mar 08 06:27:03 UTC 2026","TestUpdateUser","user_test","",""
"","3","test_create_product_without_name_returns_400","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestCreateProduct","products_test","",""
"","3","test_create_product_with_negative_price_returns_400","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestCreateProduct","products_test","",""
"Orders that have progressed past pending cannot be cancelled.","13","test_cannot_cancel_non_pending_order","tests","Sun Mar 08 06:27:01 UTC 2026","passed","Sun Mar 08 06:27:01 UTC 2026","TestCancelOrder","orders_test","",""
"","2","test_list_users_without_auth_returns_401","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestListUsers","user_test","",""
"","30089","valid registration renders authenticated navbar state","chromium","Sun Mar 08 06:50:15 UTC 2026","broken","Sun Mar 08 06:50:45 UTC 2026","Register","register_test.spec.ts","",""
"","5252","navbar is visible on products page","chromium","Sun Mar 08 06:35:36 UTC 2026","failed","Sun Mar 08 06:35:42 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"","30118","category filter returns filtered results","chromium","Sun Mar 08 06:47:12 UTC 2026","broken","Sun Mar 08 06:47:42 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","3","test_invalid_route_returns_404","tests","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","TestNotFound","health_test","",""
"","5559","authenticated user sees product cards","chromium","Sun Mar 08 06:48:59 UTC 2026","failed","Sun Mar 08 06:49:05 UTC 2026","Products — Authenticated","products_test.spec.ts","",""
"Create two products and order both.","16","test_create_order_with_multiple_items","tests","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","TestCreateOrder","orders_test","",""
"","3","test_list_products_pagination_metadata","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestListProducts","products_test","",""
"","324","returns HTTP 403 for non-admin authenticated user","","Sun Mar 08 06:26:57 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","3","test_update_nonexistent_product_returns_404","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestUpdateProduct","products_test","",""
"","6","returns HTTP 401 without token","","Sun Mar 08 06:26:51 UTC 2026","passed","Sun Mar 08 06:26:51 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","5251","pagination next button advances to page 2","chromium","Sun Mar 08 06:47:44 UTC 2026","failed","Sun Mar 08 06:47:49 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","65","test_register_returns_user_details","tests","Sun Mar 08 06:26:57 UTC 2026","passed","Sun Mar 08 06:26:57 UTC 2026","TestRegistration","auth_test","",""
"","39328","GET /api/users","","Sun Mar 08 06:28:18 UTC 2026","passed","Sun Mar 08 06:28:58 UTC 2026","","k6 Performance Tests","",""
"","5580","orders page displays heading","chromium","Sun Mar 08 06:40:09 UTC 2026","failed","Sun Mar 08 06:40:15 UTC 2026","Orders","orders_test.spec.ts","",""
"Search should find products by name substring.","4","test_search_by_name","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestFilterProducts","products_test","",""
"","6","returns HTTP 200 without authentication","","Sun Mar 08 06:27:00 UTC 2026","passed","Sun Mar 08 06:27:00 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify password is not included in user response","19","testGetUserDoesNotReturnPassword","API Test Suite","Sun Mar 08 06:27:19 UTC 2026","passed","Sun Mar 08 06:27:19 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserDoesNotReturnPassword"
"","38288","GET /api/orders/:id","","Sun Mar 08 06:29:43 UTC 2026","passed","Sun Mar 08 06:30:22 UTC 2026","","k6 Performance Tests","",""
"Verify non-admin cannot delete product","10","testDeleteProductNonAdmin","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProductNonAdmin"
"Verify create order fails with empty items array","12","testCreateOrderEmptyItems","API Test Suite","Sun Mar 08 06:27:24 UTC 2026","passed","Sun Mar 08 06:27:24 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderEmptyItems"
"","331","returns HTTP 400 for invalid status value","","Sun Mar 08 06:26:57 UTC 2026","passed","Sun Mar 08 06:26:57 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"Verify update with invalid status fails","12","testUpdateOrderInvalidStatus","API Test Suite","Sun Mar 08 06:27:25 UTC 2026","passed","Sun Mar 08 06:27:25 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderInvalidStatus"
"","338","returns HTTP 403 for non-admin authenticated user","","Sun Mar 08 06:27:06 UTC 2026","passed","Sun Mar 08 06:27:06 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"","335","returns HTTP 401 without token","","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","3","test_login_without_password_returns_400","tests","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","TestLogin","auth_test","",""
"","78","page navigation does not return overlapping results","","Sun Mar 08 06:27:07 UTC 2026","passed","Sun Mar 08 06:27:07 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Verify registration returns user ID","126","testRegistrationReturnsUserId","API Test Suite","Sun Mar 08 06:27:17 UTC 2026","passed","Sun Mar 08 06:27:17 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationReturnsUserId"
"","5239","products link is visible","chromium","Sun Mar 08 06:35:49 UTC 2026","failed","Sun Mar 08 06:35:54 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"","10","test_user_can_cancel_pending_order","tests","Sun Mar 08 06:27:01 UTC 2026","passed","Sun Mar 08 06:27:01 UTC 2026","TestCancelOrder","orders_test","",""
"Verify non-admin cannot update product","15","testUpdateProductNonAdmin","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductNonAdmin"
"","256","returns correct product data","","Sun Mar 08 06:27:00 UTC 2026","passed","Sun Mar 08 06:27:01 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"Verify create order fails with zero quantity","14","testCreateOrderZeroQuantity","API Test Suite","Sun Mar 08 06:27:24 UTC 2026","passed","Sun Mar 08 06:27:24 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderZeroQuantity"
"Verify anyone can list products without authentication","29","testListProductsPublic","API Test Suite","Sun Mar 08 06:27:23 UTC 2026","passed","Sun Mar 08 06:27:23 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPublic"
"","4","test_filter_by_category","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestFilterProducts","products_test","",""
"","5602","order error message shown on API failure","chromium","Sun Mar 08 06:45:19 UTC 2026","failed","Sun Mar 08 06:45:24 UTC 2026","Product Detail — Authenticated","product_detail_test.spec.ts","",""
"","3","test_list_users_invalid_page_returns_400","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestListUsers","user_test","",""
"","5246","brand link is visible","chromium","Sun Mar 08 06:35:43 UTC 2026","failed","Sun Mar 08 06:35:48 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"Verify admin can retrieve any user","26","testAdminGetAnyUser","API Test Suite","Sun Mar 08 06:27:19 UTC 2026","passed","Sun Mar 08 06:27:19 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminGetAnyUser"
"","30117","wrong password shows error message","chromium","Sun Mar 08 06:33:31 UTC 2026","broken","Sun Mar 08 06:34:01 UTC 2026","Login","login_test.spec.ts","",""
"","38447","POST /api/auth/login - valid credentials","","Sun Mar 08 06:27:38 UTC 2026","passed","Sun Mar 08 06:28:16 UTC 2026","","k6 Performance Tests","",""
"","2","test_404_response_includes_error_details","tests","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","TestNotFound","health_test","",""
"","9","test_status_update_changes_updated_at","tests","Sun Mar 08 06:27:01 UTC 2026","passed","Sun Mar 08 06:27:01 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","7","returns HTTP 400 when email is missing","","Sun Mar 08 06:26:50 UTC 2026","passed","Sun Mar 08 06:26:50 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","39132","GET /health","","Sun Mar 08 06:26:57 UTC 2026","passed","Sun Mar 08 06:27:36 UTC 2026","","k6 Performance Tests","",""
"","30121","Order Tests","","Sun Mar 08 06:29:08 UTC 2026","passed","Sun Mar 08 06:29:38 UTC 2026","","JMeter Performance Tests","",""
"Verify products list only returns active products","41","testListOnlyActiveProducts","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListOnlyActiveProducts"
"Verify registered user is active by default","258","testRegistrationDefaultActiveStatus","API Test Suite","Sun Mar 08 06:27:16 UTC 2026","passed","Sun Mar 08 06:27:17 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDefaultActiveStatus"
"Verify products can be searched by name","27","testSearchProducts","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testSearchProducts"
"Verify create order fails with insufficient stock","18","testCreateOrderInsufficientStock","API Test Suite","Sun Mar 08 06:27:24 UTC 2026","passed","Sun Mar 08 06:27:24 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderInsufficientStock"
"","6","response body conforms to health schema","","Sun Mar 08 06:26:51 UTC 2026","passed","Sun Mar 08 06:26:51 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"","250","response contains created product data","","Sun Mar 08 06:27:01 UTC 2026","passed","Sun Mar 08 06:27:01 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","3","test_list_users_returns_200","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestListUsers","user_test","",""
"","264","returns HTTP 400 for negative price","","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:03 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Verify products list supports pagination","39","testListProductsPagination","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPagination"
"Verify login fails with missing password","17","testLoginMissingPassword","API Test Suite","Sun Mar 08 06:27:16 UTC 2026","passed","Sun Mar 08 06:27:16 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginMissingPassword"
"","7","response body contains message field","","Sun Mar 08 06:26:51 UTC 2026","passed","Sun Mar 08 06:26:51 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"","4","test_filter_returns_metadata","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestFilterProducts","products_test","",""
"Verify registration fails with weak password","16","testRegistrationWeakPassword","API Test Suite","Sun Mar 08 06:27:17 UTC 2026","passed","Sun Mar 08 06:27:17 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationWeakPassword"
"Verify successful login with valid credentials","352","testSuccessfulLogin","API Test Suite","Sun Mar 08 06:27:18 UTC 2026","passed","Sun Mar 08 06:27:18 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testSuccessfulLogin"
"","39327","GET /api/users/:id - unauthorized (different user)","","Sun Mar 08 06:28:19 UTC 2026","passed","Sun Mar 08 06:28:59 UTC 2026","","k6 Performance Tests","",""
"","76","returns HTTP 409 on duplicate email","","Sun Mar 08 06:26:50 UTC 2026","passed","Sun Mar 08 06:26:50 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","37987","Step 1: Register new user","","Sun Mar 08 06:30:24 UTC 2026","passed","Sun Mar 08 06:31:02 UTC 2026","","k6 Performance Tests","",""
"","329","returns only the authenticated users own orders","","Sun Mar 08 06:26:54 UTC 2026","passed","Sun Mar 08 06:26:54 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","2","test_create_product_without_auth_returns_401","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestCreateProduct","products_test","",""
"","30121","empty last name shows validation error","chromium","Sun Mar 08 06:51:18 UTC 2026","broken","Sun Mar 08 06:51:48 UTC 2026","Register","register_test.spec.ts","",""
"Verify admin can create a new product","62","testCreateProduct","API Test Suite","Sun Mar 08 06:27:21 UTC 2026","passed","Sun Mar 08 06:27:21 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProduct"
"","30118","all status filter options are selectable","chromium","Sun Mar 08 06:42:35 UTC 2026","broken","Sun Mar 08 06:43:05 UTC 2026","Orders","orders_test.spec.ts","",""
"Verify get non-existent user returns 404","27","testGetNonExistentUser","API Test Suite","Sun Mar 08 06:27:19 UTC 2026","passed","Sun Mar 08 06:27:19 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetNonExistentUser"
"","319","returns HTTP 400 for quantity exceeding available stock","","Sun Mar 08 06:26:53 UTC 2026","passed","Sun Mar 08 06:26:53 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","11","test_order_items_include_product_details","tests","Sun Mar 08 06:27:00 UTC 2026","passed","Sun Mar 08 06:27:00 UTC 2026","TestGetOrder","orders_test","",""
"","7","returns HTTP 400 for invalid email format","","Sun Mar 08 06:26:50 UTC 2026","passed","Sun Mar 08 06:26:50 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Verify get non-existent order returns 404","20","testGetNonExistentOrder","API Test Suite","Sun Mar 08 06:27:24 UTC 2026","passed","Sun Mar 08 06:27:24 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetNonExistentOrder"
"After deletion, user should still exist but be inactive.","7","test_deleted_user_is_soft_deleted","tests","Sun Mar 08 06:27:03 UTC 2026","passed","Sun Mar 08 06:27:03 UTC 2026","TestDeleteUser","user_test","",""
"Verify update non-existent product returns 404","13","testUpdateNonExistentProduct","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateNonExistentProduct"
"","30107","cancel order with confirmation removes order from pending list","chromium","Sun Mar 08 06:41:26 UTC 2026","broken","Sun Mar 08 06:41:56 UTC 2026","Orders","orders_test.spec.ts","",""
"","4","test_update_sets_updated_at","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestUpdateProduct","products_test","",""
"","4","returns HTTP 400 for non-numeric product id","","Sun Mar 08 06:27:01 UTC 2026","passed","Sun Mar 08 06:27:01 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"Verify products can be filtered by multiple criteria","24","testListProductsMultipleFilters","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsMultipleFilters"
"","38176","GET /api/products","","Sun Mar 08 06:29:01 UTC 2026","passed","Sun Mar 08 06:29:39 UTC 2026","","k6 Performance Tests","",""
"","6","returns HTTP 404 for non-existent product","","Sun Mar 08 06:27:01 UTC 2026","passed","Sun Mar 08 06:27:01 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
