"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify delete user fails without authentication","11","testDeleteUserNoAuth","API Test Suite","Fri Mar 13 18:29:35 UTC 2026","passed","Fri Mar 13 18:29:35 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteUserNoAuth"
"Authenticated user can view products page","746","authenticatedUserCanViewProductsPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:34:39 UTC 2026","broken","Fri Mar 13 18:34:40 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","authenticatedUserCanViewProductsPage"
"","8","pagination metadata contains expected fields","","Fri Mar 13 18:29:13 UTC 2026","passed","Fri Mar 13 18:29:13 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","38290","DELETE /api/orders/:id","","Fri Mar 13 18:31:59 UTC 2026","passed","Fri Mar 13 18:32:37 UTC 2026","","k6 Performance Tests","",""
"","83","response contains token","","Fri Mar 13 18:29:02 UTC 2026","passed","Fri Mar 13 18:29:02 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","38825","POST /api/auth/login - invalid credentials","","Fri Mar 13 18:29:52 UTC 2026","passed","Fri Mar 13 18:30:31 UTC 2026","","k6 Performance Tests","",""
"Verify invalid endpoint returns 404","44","testInvalidEndpoint","API Test Suite","Fri Mar 13 18:29:31 UTC 2026","passed","Fri Mar 13 18:29:31 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testInvalidEndpoint"
"","474","register link is not visible when authenticated","chromium","Fri Mar 13 18:41:00 UTC 2026","passed","Fri Mar 13 18:41:00 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"","72","pagination metadata contains expected fields","","Fri Mar 13 18:29:19 UTC 2026","passed","Fri Mar 13 18:29:19 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Verify registration returns user ID","109","testRegistrationReturnsUserId","API Test Suite","Fri Mar 13 18:29:33 UTC 2026","passed","Fri Mar 13 18:29:33 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationReturnsUserId"
"Search should find products by name substring.","7","test_search_by_name","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestFilterProducts","products_test","",""
"","71","returns correct user data for the token owner","","Fri Mar 13 18:29:03 UTC 2026","passed","Fri Mar 13 18:29:03 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","3","test_list_users_invalid_page_returns_400","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestListUsers","user_test","",""
"","70","limit parameter is respected","","Fri Mar 13 18:29:19 UTC 2026","passed","Fri Mar 13 18:29:19 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Verify non-admin cannot update product","15","testUpdateProductNonAdmin","API Test Suite","Fri Mar 13 18:29:38 UTC 2026","passed","Fri Mar 13 18:29:38 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductNonAdmin"
"","30080","valid login renders authenticated navbar state","chromium","Fri Mar 13 18:33:49 UTC 2026","broken","Fri Mar 13 18:34:19 UTC 2026","Login","login_test.spec.ts","",""
"","309","admin can update any user","","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"Invalid product ID renders error state","291","invalidProductIdRendersErrorState","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:37:42 UTC 2026","failed","Fri Mar 13 18:37:42 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","invalidProductIdRendersErrorState"
"Valid login renders authenticated navbar state","10463","validLoginRendersAuthenticatedNavbarState","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:31:50 UTC 2026","broken","Fri Mar 13 18:32:01 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","validLoginRendersAuthenticatedNavbarState"
"","11","test_admin_can_update_status_to_delivered","tests","Fri Mar 13 18:29:19 UTC 2026","passed","Fri Mar 13 18:29:19 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"Verify user response includes timestamps","58","testGetUserIncludesTimestamps","API Test Suite","Fri Mar 13 18:29:35 UTC 2026","passed","Fri Mar 13 18:29:35 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserIncludesTimestamps"
"","3","test_list_users_pagination_metadata","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestListUsers","user_test","",""
"","39156","GET /","","Fri Mar 13 18:29:11 UTC 2026","passed","Fri Mar 13 18:29:50 UTC 2026","","k6 Performance Tests","",""
"","3","test_delete_nonexistent_user_returns_404","tests","Fri Mar 13 18:29:22 UTC 2026","passed","Fri Mar 13 18:29:22 UTC 2026","TestDeleteUser","user_test","",""
"Verify user can get their own order details","51","testGetOwnOrder","API Test Suite","Fri Mar 13 18:29:40 UTC 2026","passed","Fri Mar 13 18:29:40 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOwnOrder"
"","9","test_create_order_with_single_item","tests","Fri Mar 13 18:29:17 UTC 2026","passed","Fri Mar 13 18:29:17 UTC 2026","TestCreateOrder","orders_test","",""
"","5275","product detail page displays product price","chromium","Fri Mar 13 18:45:39 UTC 2026","failed","Fri Mar 13 18:45:44 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"Attempt to update email to one already in use.","4","test_update_with_duplicate_email_returns_409","tests","Fri Mar 13 18:29:22 UTC 2026","passed","Fri Mar 13 18:29:22 UTC 2026","TestUpdateUser","user_test","",""
"","69","returns HTTP 401 without token","","Fri Mar 13 18:29:22 UTC 2026","passed","Fri Mar 13 18:29:22 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"Verify create order fails with empty items array","12","testCreateOrderEmptyItems","API Test Suite","Fri Mar 13 18:29:40 UTC 2026","passed","Fri Mar 13 18:29:40 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderEmptyItems"
"Non-existent email shows error message — AUT Bug A","10428","nonExistentEmailShowsErrorMessage","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:31:10 UTC 2026","broken","Fri Mar 13 18:31:20 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","nonExistentEmailShowsErrorMessage"
"Verify create order fails with negative quantity","14","testCreateOrderNegativeQuantity","API Test Suite","Fri Mar 13 18:29:40 UTC 2026","passed","Fri Mar 13 18:29:40 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNegativeQuantity"
"","250","admin can create a product and receives HTTP 201","","Fri Mar 13 18:29:14 UTC 2026","passed","Fri Mar 13 18:29:14 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Verify create order fails with zero quantity","18","testCreateOrderZeroQuantity","API Test Suite","Fri Mar 13 18:29:40 UTC 2026","passed","Fri Mar 13 18:29:40 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderZeroQuantity"
"","4","returns HTTP 401 without token","","Fri Mar 13 18:29:19 UTC 2026","passed","Fri Mar 13 18:29:19 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","6","test_create_order_returns_item_details","tests","Fri Mar 13 18:29:17 UTC 2026","passed","Fri Mar 13 18:29:17 UTC 2026","TestCreateOrder","orders_test","",""
"","30069","cancel order dismissed by user leaves order intact","chromium","Fri Mar 13 18:44:23 UTC 2026","broken","Fri Mar 13 18:44:53 UTC 2026","Orders","orders_test.spec.ts","",""
"","30072","category filter returns filtered results","chromium","Fri Mar 13 18:49:40 UTC 2026","broken","Fri Mar 13 18:50:10 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","5583","dashboard displays user role","chromium","Fri Mar 13 18:29:49 UTC 2026","failed","Fri Mar 13 18:29:55 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"","64","test_login_with_wrong_password_returns_401","tests","Fri Mar 13 18:29:16 UTC 2026","passed","Fri Mar 13 18:29:16 UTC 2026","TestLogin","auth_test","",""
"","70","returns HTTP 200 with valid token","","Fri Mar 13 18:29:19 UTC 2026","passed","Fri Mar 13 18:29:19 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Verify admin can update order status","26","testUpdateOrderStatus","API Test Suite","Fri Mar 13 18:29:41 UTC 2026","passed","Fri Mar 13 18:29:41 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatus"
"Verify admin can soft delete any user","125","testAdminDeleteAnyUser","API Test Suite","Fri Mar 13 18:29:34 UTC 2026","passed","Fri Mar 13 18:29:34 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminDeleteAnyUser"
"","5","returns HTTP 403 with an invalid token","","Fri Mar 13 18:29:03 UTC 2026","passed","Fri Mar 13 18:29:03 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"Verify health endpoint returns uptime information","91","testHealthEndpointUptime","API Test Suite","Fri Mar 13 18:29:31 UTC 2026","passed","Fri Mar 13 18:29:31 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointUptime"
"","80","response body conforms to auth response schema","","Fri Mar 13 18:29:02 UTC 2026","passed","Fri Mar 13 18:29:02 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","4","test_current_user_includes_full_profile","tests","Fri Mar 13 18:29:17 UTC 2026","passed","Fri Mar 13 18:29:17 UTC 2026","TestCurrentUser","auth_test","",""
"","30072","product card link navigates to product detail page","chromium","Fri Mar 13 18:50:49 UTC 2026","broken","Fri Mar 13 18:51:19 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","8","test_admin_can_update_status_to_shipped","tests","Fri Mar 13 18:29:19 UTC 2026","passed","Fri Mar 13 18:29:19 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","30076","authenticated user can navigate to product detail","chromium","Fri Mar 13 18:51:34 UTC 2026","broken","Fri Mar 13 18:52:04 UTC 2026","Products — Authenticated","products_test.spec.ts","",""
"","30105","Order Tests","","Fri Mar 13 18:31:29 UTC 2026","passed","Fri Mar 13 18:31:59 UTC 2026","","JMeter Performance Tests","",""
"Verify product has all required fields","62","testGetProductRequiredFields","API Test Suite","Fri Mar 13 18:29:38 UTC 2026","passed","Fri Mar 13 18:29:38 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductRequiredFields"
"","6","status field value is ok","","Fri Mar 13 18:29:04 UTC 2026","passed","Fri Mar 13 18:29:04 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"","3","test_admin_can_delete_any_user","tests","Fri Mar 13 18:29:22 UTC 2026","passed","Fri Mar 13 18:29:22 UTC 2026","TestDeleteUser","user_test","",""
"Order error message shown on API failure","704","orderErrorMessageShownOnApiFailure","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:37:46 UTC 2026","broken","Fri Mar 13 18:37:46 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","orderErrorMessageShownOnApiFailure"
"Verify authenticated user can logout","16","testLogout","API Test Suite","Fri Mar 13 18:29:32 UTC 2026","passed","Fri Mar 13 18:29:32 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLogout"
"Authenticated user can navigate to product detail","799","authenticatedUserCanNavigateToProductDetail","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:34:35 UTC 2026","broken","Fri Mar 13 18:34:36 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","authenticatedUserCanNavigateToProductDetail"
"","30096","invalid email format shows validation error","chromium","Fri Mar 13 18:35:23 UTC 2026","broken","Fri Mar 13 18:35:53 UTC 2026","Login","login_test.spec.ts","",""
"Verify user can list their own orders","37","testListUserOrders","API Test Suite","Fri Mar 13 18:29:41 UTC 2026","passed","Fri Mar 13 18:29:41 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListUserOrders"
"","38857","POST /api/auth/login - valid credentials","","Fri Mar 13 18:29:52 UTC 2026","passed","Fri Mar 13 18:30:31 UTC 2026","","k6 Performance Tests","",""
"","30078","save with empty last name shows validation error","chromium","Fri Mar 13 18:32:09 UTC 2026","broken","Fri Mar 13 18:32:39 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"","29916","Health Tests","","Fri Mar 13 18:29:08 UTC 2026","passed","Fri Mar 13 18:29:38 UTC 2026","","JMeter Performance Tests","",""
"Verify delete product fails without authentication","13","testDeleteProductNoAuth","API Test Suite","Fri Mar 13 18:29:37 UTC 2026","passed","Fri Mar 13 18:29:37 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProductNoAuth"
"Verify default pagination limit","49","testListUsersDefaultPaginationLimit","API Test Suite","Fri Mar 13 18:29:35 UTC 2026","passed","Fri Mar 13 18:29:35 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersDefaultPaginationLimit"
"","72","returns HTTP 200 when updating own user","","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","3","test_user_cannot_delete_other_user","tests","Fri Mar 13 18:29:22 UTC 2026","passed","Fri Mar 13 18:29:22 UTC 2026","TestDeleteUser","user_test","",""
"Orders link is visible when authenticated","10630","ordersLinkIsVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:40:38 UTC 2026","broken","Fri Mar 13 18:40:48 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","ordersLinkIsVisibleWhenAuthenticated"
"Verify update user fails without authentication","18","testUpdateUserNoAuth","API Test Suite","Fri Mar 13 18:29:35 UTC 2026","passed","Fri Mar 13 18:29:35 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserNoAuth"
"","2","test_create_product_with_negative_price_returns_400","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestCreateProduct","products_test","",""
"Verify get order fails without authentication","18","testGetOrderNoAuth","API Test Suite","Fri Mar 13 18:29:40 UTC 2026","passed","Fri Mar 13 18:29:40 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOrderNoAuth"
"","3","test_logout_returns_success","tests","Fri Mar 13 18:29:17 UTC 2026","passed","Fri Mar 13 18:29:17 UTC 2026","TestLogout","auth_test","",""
"","4","test_update_sets_updated_at","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestUpdateProduct","products_test","",""
"Verify order can be created with multiple items","68","testCreateOrderMultipleItems","API Test Suite","Fri Mar 13 18:29:40 UTC 2026","passed","Fri Mar 13 18:29:40 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderMultipleItems"
"","248","response body conforms to product schema on creation","","Fri Mar 13 18:29:14 UTC 2026","passed","Fri Mar 13 18:29:14 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","2","test_create_product_without_auth_returns_401","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestCreateProduct","products_test","",""
"","325","returns HTTP 400 for invalid status value","","Fri Mar 13 18:29:10 UTC 2026","passed","Fri Mar 13 18:29:10 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"Verify list users fails without authentication","21","testListUsersNoAuth","API Test Suite","Fri Mar 13 18:29:35 UTC 2026","passed","Fri Mar 13 18:29:35 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersNoAuth"
"","30080","wrong password shows error message","chromium","Fri Mar 13 18:35:55 UTC 2026","broken","Fri Mar 13 18:36:25 UTC 2026","Login","login_test.spec.ts","",""
"","312","soft deleted user has is_active set to false","","Fri Mar 13 18:29:22 UTC 2026","passed","Fri Mar 13 18:29:22 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","245","returns HTTP 404 for non-existent user","","Fri Mar 13 18:29:20 UTC 2026","passed","Fri Mar 13 18:29:20 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","2","test_root_returns_app_info","tests","Fri Mar 13 18:29:17 UTC 2026","passed","Fri Mar 13 18:29:17 UTC 2026","TestRootEndpoint","health_test","",""
"","5592","authenticated user can view products page","chromium","Fri Mar 13 18:51:20 UTC 2026","failed","Fri Mar 13 18:51:26 UTC 2026","Products — Authenticated","products_test.spec.ts","",""
"Status filter cancelled shows filtered results or empty state — AUT Bug C","2","statusFilterCancelledShowsFilteredResultsOrEmptyState","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:38:35 UTC 2026","skipped","Fri Mar 13 18:38:35 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","statusFilterCancelledShowsFilteredResultsOrEmptyState"
"Verify orders can be filtered by status","48","testListOrdersByStatus","API Test Suite","Fri Mar 13 18:29:41 UTC 2026","passed","Fri Mar 13 18:29:41 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersByStatus"
"","328","returns HTTP 401 without token","","Fri Mar 13 18:29:10 UTC 2026","passed","Fri Mar 13 18:29:11 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","66","test_register_with_minimum_fields","tests","Fri Mar 13 18:29:16 UTC 2026","passed","Fri Mar 13 18:29:16 UTC 2026","TestRegistration","auth_test","",""
"","39281","GET /api/users/:id - own user","","Fri Mar 13 18:30:33 UTC 2026","passed","Fri Mar 13 18:31:12 UTC 2026","","k6 Performance Tests","",""
"**Risk:** Informational
**Confidence:** 3
**Instances:** 1

**Description:**
The given request has been identified as an authentication request. The 'Other Info' field contains a set of key=value lines which identify any relevant fields. If the request is in a context which has an Authentication Method set to ""Auto-Detect"" then this rule will change the authentication to match the request identified.

**Solution:**
This is an informational alert rather than a vulnerability and so there is nothing to fix.","0","Authentication Request Identified","","Fri Mar 13 18:30:34 UTC 2026","passed","Fri Mar 13 18:30:34 UTC 2026","","Security - ZAP API Scan","",""
"Verify created product has default active status","17","testCreateProductDefaultActiveStatus","API Test Suite","Fri Mar 13 18:29:37 UTC 2026","passed","Fri Mar 13 18:29:37 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductDefaultActiveStatus"
"","9","products in listing include expected fields","","Fri Mar 13 18:29:13 UTC 2026","passed","Fri Mar 13 18:29:13 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","6","response contains products array and pagination object","","Fri Mar 13 18:29:13 UTC 2026","passed","Fri Mar 13 18:29:13 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Cancelling an order should return stock to the product.","17","test_cancel_restores_stock","tests","Fri Mar 13 18:29:20 UTC 2026","passed","Fri Mar 13 18:29:20 UTC 2026","TestCancelOrder","orders_test","",""
"","5280","products page displays product cards","chromium","Fri Mar 13 18:47:59 UTC 2026","failed","Fri Mar 13 18:48:05 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","7","test_list_users_page_navigation","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestListUsers","user_test","",""
"Register page displays Create Account heading","10424","registerPageDisplaysCreateAccountHeading","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:33:26 UTC 2026","broken","Fri Mar 13 18:33:36 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","registerPageDisplaysCreateAccountHeading"
"","5","uptime is a positive number","","Fri Mar 13 18:29:04 UTC 2026","passed","Fri Mar 13 18:29:04 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"Verify user can update their own profile","31","testUpdateOwnUser","API Test Suite","Fri Mar 13 18:29:35 UTC 2026","passed","Fri Mar 13 18:29:35 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateOwnUser"
"","69","returns HTTP 201 with minimum required fields — email and password only","","Fri Mar 13 18:29:03 UTC 2026","passed","Fri Mar 13 18:29:03 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","1","setup","","Fri Mar 13 18:31:15 UTC 2026","passed","Fri Mar 13 18:31:15 UTC 2026","","k6 Performance Tests","",""
"","332","stock is restored after order cancellation","","Fri Mar 13 18:29:11 UTC 2026","passed","Fri Mar 13 18:29:11 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","6","test_update_own_email","tests","Fri Mar 13 18:29:22 UTC 2026","passed","Fri Mar 13 18:29:22 UTC 2026","TestUpdateUser","user_test","",""
"","2","test_logout_without_token_returns_401","tests","Fri Mar 13 18:29:17 UTC 2026","passed","Fri Mar 13 18:29:17 UTC 2026","TestLogout","auth_test","",""
"Verify user cannot get another user's order","43","testGetOtherUserOrder","API Test Suite","Fri Mar 13 18:29:40 UTC 2026","passed","Fri Mar 13 18:29:40 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOtherUserOrder"
"","30075","valid credentials redirect to products page","chromium","Fri Mar 13 18:33:18 UTC 2026","broken","Fri Mar 13 18:33:48 UTC 2026","Login","login_test.spec.ts","",""
"","30096","User Tests","","Fri Mar 13 18:30:18 UTC 2026","passed","Fri Mar 13 18:30:48 UTC 2026","","JMeter Performance Tests","",""
"Verify delete non-existent product returns 404","15","testDeleteNonExistentProduct","API Test Suite","Fri Mar 13 18:29:37 UTC 2026","passed","Fri Mar 13 18:29:37 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteNonExistentProduct"
"","252","admin can update a product and receives HTTP 200","","Fri Mar 13 18:29:16 UTC 2026","passed","Fri Mar 13 18:29:16 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"Verify get current user fails with invalid token","20","testGetCurrentUserInvalidToken","API Test Suite","Fri Mar 13 18:29:32 UTC 2026","passed","Fri Mar 13 18:29:32 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUserInvalidToken"
"","38200","POST /api/products - admin","","Fri Mar 13 18:31:16 UTC 2026","passed","Fri Mar 13 18:31:54 UTC 2026","","k6 Performance Tests","",""
"**Risk:** Medium
**Confidence:** 2
**Instances:** 4

**Description:**
Web browser data loading may be possible, due to a Cross Origin Resource Sharing (CORS) misconfiguration on the web server.

**Solution:**
Ensure that sensitive data is not available in an unauthenticated manner (using IP address white-listing, for instance).Configure the ""Access-Control-Allow-Origin"" HTTP header to a more restrictive set of domains, or remove all CORS headers entirely, to allow the web browser to enforce the Same Origin Policy (SOP) in a more restrictive manner.","0","Cross-Domain Misconfiguration","","Fri Mar 13 18:30:34 UTC 2026","broken","Fri Mar 13 18:30:34 UTC 2026","","Security - ZAP API Scan","",""
"","5","test_register_duplicate_email_returns_409","tests","Fri Mar 13 18:29:16 UTC 2026","passed","Fri Mar 13 18:29:16 UTC 2026","TestRegistration","auth_test","",""
"","5279","unauthenticated place order redirects to login","chromium","Fri Mar 13 18:46:30 UTC 2026","failed","Fri Mar 13 18:46:35 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","5596","orders page displays order cards","chromium","Fri Mar 13 18:42:41 UTC 2026","failed","Fri Mar 13 18:42:47 UTC 2026","Orders","orders_test.spec.ts","",""
"Empty email shows validation error","10494","emptyEmailShowsValidationError","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:30:14 UTC 2026","broken","Fri Mar 13 18:30:25 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","emptyEmailShowsValidationError"
"","30071","all status filter options are selectable","chromium","Fri Mar 13 18:45:01 UTC 2026","broken","Fri Mar 13 18:45:31 UTC 2026","Orders","orders_test.spec.ts","",""
"Verify created product returns ID","35","testCreateProductReturnsId","API Test Suite","Fri Mar 13 18:29:37 UTC 2026","passed","Fri Mar 13 18:29:37 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductReturnsId"
"","5","test_update_own_first_name","tests","Fri Mar 13 18:29:22 UTC 2026","passed","Fri Mar 13 18:29:22 UTC 2026","TestUpdateUser","user_test","",""
"","11","test_admin_can_cancel_any_pending_order","tests","Fri Mar 13 18:29:20 UTC 2026","passed","Fri Mar 13 18:29:20 UTC 2026","TestCancelOrder","orders_test","",""
"","30074","empty email shows validation error","chromium","Fri Mar 13 18:34:21 UTC 2026","broken","Fri Mar 13 18:34:51 UTC 2026","Login","login_test.spec.ts","",""
"Navbar is visible on products page","10370","navbarIsVisibleOnProductsPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:40:16 UTC 2026","broken","Fri Mar 13 18:40:26 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","navbarIsVisibleOnProductsPage"
"","608","pagination next button advances to page 2","chromium","Fri Mar 13 18:43:51 UTC 2026","passed","Fri Mar 13 18:43:52 UTC 2026","Orders","orders_test.spec.ts","",""
"Verify create product fails with negative price","11","testCreateProductNegativePrice","API Test Suite","Fri Mar 13 18:29:37 UTC 2026","passed","Fri Mar 13 18:29:37 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNegativePrice"
"Verify health check works with GET method","32","testHealthEndpointGetMethod","API Test Suite","Fri Mar 13 18:29:30 UTC 2026","passed","Fri Mar 13 18:29:30 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointGetMethod"
"","68","returns HTTP 200 for own user","","Fri Mar 13 18:29:20 UTC 2026","passed","Fri Mar 13 18:29:20 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"Verify products list only returns active products","58","testListOnlyActiveProducts","API Test Suite","Fri Mar 13 18:29:38 UTC 2026","passed","Fri Mar 13 18:29:38 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListOnlyActiveProducts"
"","5535","dashboard link is visible when authenticated","chromium","Fri Mar 13 18:40:46 UTC 2026","failed","Fri Mar 13 18:40:51 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"Authenticated user can place order successfully","695","authenticatedUserCanPlaceOrderSuccessfully","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:37:20 UTC 2026","broken","Fri Mar 13 18:37:20 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","authenticatedUserCanPlaceOrderSuccessfully"
